Trial of a Time Lord	1	WHO	Swallow:Condition_If	Condition_If — (As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.) I, II, III — Exile target nontoken creature an opp
Urborg Scavengers	0	MAT	NO-GAP-DETAILS	
Tax Taker	1	MB2	Trigger:Whenever an opponent pays a tax from a spell or permanent you control	Whenever an opponent pays a tax from a spell or permanent you control, create a number of Treasure tokens equal to the amount of mana they paid.
Crystalline Giant	2	IKO;NCC;PIKO;PRM	Effect:choose;Effect:put	choose a kind of counter at random that ~ doesn't have on it from among flying, first strike, deathtouch, hexproof, lifelink, menace, reach, trample, vigilance,
Draconic Roar	1	DTK;IMA;JMP;PIO	Swallow:Condition_If	Condition_If — As an additional cost to cast this spell, you may reveal a Dragon card from your hand. Draconic Roar deals 3 damage to target creature. If y
Rarity	1	PTG	Cost:Reveal a My Little Pony® toy you own	Reveal a My Little Pony® toy you own
Raggadragga, Goreguts Boss	2	CLB;HBG;PCLB	Effect:static_structure;Trigger:Whenever a creature you control with a mana ability attacks	Each creature you control with a mana ability gets +2/+2.
Tainted Adversary	1	DBL;MID;PMID;PRM	Effect:when	When you pay this cost one or more times, put that many +1/+1 counters on ~, then create twice that many 2/2 black Zombie creature tokens with decayed
Nah Yeah	1	UNK	Effect:target	Target spell resolves.
Secret Base	1	UST	Effect:spend	Spend this mana only to cast a spell that shares a watermark with ~
Vannifar, Evolved Enigma	1	MKM;PMKM	Effect:cloak	Cloak a card from your hand
Photo Op	3	UNF	Effect:before;Effect:post;Effect:reveal	Before the game begins, you may post a picture of yourself posing like the art of any Magic card with #GuessThatMagicCard and no other text.
Seer of the Bright Side	1	UNK	Effect:when	When the last cage counter is removed this way, destroy target creature an opponent controls
Pit Automaton	2	DFT	Effect:orphaned_copy_retarget;Effect:when	{2}, {T}: When you next activate an exhaust ability that isn't a mana ability this turn, copy it. You may choose new targets for the copy.
Viral Spawning	0	ONE	NO-GAP-DETAILS	
Sword of Dungeons & Dragons	1	H17;ULST;UND;UST	Effect:repeat	repeat this process
Torch the Tower	1	WOE	Swallow:Duration_ThisTurn	Duration_ThisTurn — Bargain (You may sacrifice an artifact, enchantment, or token as you cast this spell.) Torch the Tower deals 2 damage to target creature or 
Panglacial Wurm	1	CSP;PLST	Effect:unknown	While you're searching your library, you may cast this card from your library.
Generator Servant	1	M15;PLST;UMA	Swallow:Condition_If	Condition_If — {T}, Sacrifice this creature: Add {C}{C}. If that mana is spent on a creature spell, it gains haste until end of turn. (That creature can at
Azra Matchthrower	1	UNK	Effect:unknown	Battlebond
Ajani, Strength of the Pride	1	J22;M20;PLST;PM20	Effect:gain	[+1]: You gain life equal to the number of creatures you control plus the number of planeswalkers you control.
Wowzer, the Aspirational	1	MB2	Effect:control	control a Blood, a Clue, a Food, a Map, a Powerstone, and a Treasure, are the monarch, and have the city's blessing and the initiative, you win the game
Pandora's Box	2	PAST	Effect:choose;Effect:put	{3}, {T}: Choose a random summon card from all players' decks. For each player, flip a coin. If the flip ends up heads, put a token creature into play and treat
The Fate of the Flammable	1	OARC	Swallow:Condition_If	Condition_If — When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, this scheme deals 6 damage to that 
Lieutenants of the Guard	1	CN2;PLST	Effect:vote	vote for strength or numbers
Hobgoblin Captain	1	AFR;HBG	Swallow:Condition_If	Condition_If — Pack tactics — Whenever this creature attacks, if you attacked with creatures with total power 6 or greater this combat, this creature gai
Rock Jockey	0	SCG	NO-GAP-DETAILS	
Squee's Revenge	1	APC;PLST	Swallow:DynamicQty	DynamicQty — Choose a number. Flip a coin that many times or until you lose a flip, whichever comes first. If you win all the flips, draw two cards for e
Meteor Shower	1	ICE;ME2	Effect:deal	~ deals X plus 1 damage divided as you choose among any number of targets.
Bucket List	2	CMB1;CMB2	Effect:put;Effect:unknown	☐ artifact ☐ creature ☐ enchantment ☐ instant ☐ sorcery
Ion Storm	1	2XM;5DN;MOC	Cost:Remove a +1/+1 counter or a charge counter from a permanent you control	Remove a +1/+1 counter or a charge counter from a permanent you control
Soul of Emancipation	1	PSNC;SNC	Effect:for	For each of those permanents, its controller creates a 3/3 white Angel creature token with flying
Zabaz, the Glimmerwasp	1	J21;MH2;PMH2;PRM	Effect:replacement_structure	If a modular triggered ability would put one or more +1/+1 counters on a creature you control, that many plus one +1/+1 counters are put on it instead.
Combine Guildmage	2	RNA	Effect:each;Effect:this	{1}{G}, {T}: This turn, each creature you control enters with an additional +1/+1 counter on it.
Sarevok, Deadly Usurper	1	HBG	Effect:conjure	conjure two duplicates of it into your graveyard
Emeritus of Ideation	1	PSOS;SOS	ParseWarning:target-fallback	[warning:target-fallback] parse_target could not classify 'eight cards from your graveyard'
Rampaging Ursaguana	1	YMKM	Swallow:DynamicQty	DynamicQty — Trample, ward {2}, haste Rampaging Ursaguana gets +2/+2 for each time this creature attacked this game. Disguise {2}{G}{G}
Master of the Wild Hunt	1	A25;J22;M10;PLST;SLD	Effect:deal	deal damage equal to its power divided as its controller chooses among any number of those Wolves
Clockwork Steed	2	5ED;HML;ME2	Effect:can't;Effect:put	{X}, {T}: Put up to X +1/+0 counters on ~. This ability can't cause the total number of +1/+0 counters on ~ to be greater than four. Activate only during your u
Giant Turtle	1	LEG	Swallow:Condition_If	Condition_If — This creature can't attack if it attacked during your last turn.
Item Crate	2	UNK	Effect:create;Effect:unknown	{1}, {T}, Sacrifice ~: Create a tapped colorless token at random with the listed name and ability.
Medomai's Prophecy	1	THB	Effect:when	When you cast a spell with the chosen name for the first time this turn, draw two cards
Aberrant Mind Sorcerer	1	AFR	Swallow:Optional_YouMay	Optional_YouMay — Psionic Spells — When this creature enters, choose target instant or sorcery card in your graveyard, then roll a d20. 1—9 | You may put 
Lady Loki, Agent of Chaos	1	MSC	Effect:deal	deal damage to each opponent equal to the difference between that spell's mana value and that nonland card's mana value
Tom Bombadil	1	HOC;LTR;PLTR	Trigger:Whenever the final chapter ability of a Saga you control resolves	Whenever the final chapter ability of a Saga you control resolves, reveal cards from the top of your library until you reveal a Saga card. Put that card onto th
Cool Fluffy Loxodon	1	SUNF	Effect:unknown	{TK}{TK} — When ~ leaves the battlefield, draw a card.
Dragon's Disciple	1	AFR	Swallow:Condition_If	Condition_If — As this creature enters, you may reveal a Dragon card from your hand. If you do or if you control a Dragon, this creature enters with a +1/+
Running Is Useless	1	DSC	Effect:choose	choose creatures with different mana values
Everythingamajig	2	ULST;UST	Effect:otherwise;Effect:the	the moved counter becomes one of those counters
Dragonborn Immolator	1	HBG	Effect:note	note its power
Phosphorescent Feast	1	EVE;FUT	Swallow:DynamicQty	DynamicQty — Chroma — Reveal any number of cards in your hand. You gain 2 life for each green mana symbol in those cards' mana costs.
Case File Auditor	1	MKM	Trigger:Whenever you solve a Case	Whenever you solve a Case, look at the top six cards of your library. You may reveal an enchantment card from among them and put it into your hand. Put the rest
The Book of Vile Darkness	1	AFR;PAFR;PRM	Swallow:Duration_ThisTurn	Duration_ThisTurn — At the beginning of your end step, if you lost 2 or more life this turn, create a 2/2 black Zombie creature token. {T}, Exile The Book of Vi
Crafty Octopus	1	UST	Effect:~	~ assembles a Contraption
Melira, Sylvok Outcast	2	NPH	Effect:effect_structure;Effect:static_structure	You can't get poison counters.
Captain America, First Avenger	2	MAR;SLD	Cost:Unattach an Equipment from ~;Effect:deal	Throw ... — {3}, Unattach an Equipment from ~: He deals damage equal to that Equipment's mana value divided as you choose among one, two, or three targets.
Orchard Elemental	1	CN2	Effect:vote	vote for sprout or harvest
Temple of Atropos	2	WHO	Effect:reverse;Effect:there	there is an additional beginning phase after this phase
Herigast, Erupting Nullkite	1	MH3;PMH3	Effect:static_structure	Each creature spell you cast has emerge. The emerge cost is equal to its mana cost.
All-You-Can-Eat Buffet	1	PF25	Effect:unknown	The top card of your library is a Food token. It's still a card.
Ziatora's Envoy	1	PSNC;SNC	Swallow:DynamicQty	DynamicQty — Trample Whenever this creature deals combat damage to a player, look at the top card of your library. You may play a land from the top of yo
Durkwood Tracker	1	TSP	Swallow:Condition_If	Condition_If — {1}{G}, {T}: If this creature is on the battlefield, it deals damage equal to its power to target attacking creature. That creature deals da
Phyrexian Grimoire	1	TMP	Effect:choose	{4}, {T}: Target opponent chooses one of the top two cards of your graveyard. Exile that card and put the other one into your hand.
Living Conundrum	0	MKM	NO-GAP-DETAILS	
Mistakes Were Made	1	UNF	Swallow:DynamicQty	DynamicQty — Destroy target artifact or enchantment. Create a 1/1 green Squirrel creature token for each fire extinguisher you can see from your seat.
Valki, God of Lies	1	KHM;PKHM;PLST;PRM	Effect:choose	{X}: Choose a creature card exiled with ~ with mana value X. ~ becomes a copy of that card.
Ayesha Tanaka, Armorer	0	DMC	NO-GAP-DETAILS	
Yuna, Grand Summoner	1	FIC;PW25	Effect:put	put that number of +1/+1 counters on target creature
Titania, Voice of Gaea	1	BRO;PBRO	Effect:sanctum	Sanctum of Nature, exile them, then meld them into ~, Gaea Incarnate
Sixth Stage of Magic Design	1	UNK	Effect:static_structure	All creatures are legendary.
Join the Winning Team	1	UNK	Effect:score	Score one point for your team
The Aesir Escape Valhalla	1	ACR	Effect:the	the exiled card
Ultimate Nullification	1	MSC	Effect:graveyards	graveyards
Spike, Tournament Grinder	1	ULST;UST	Effect:reveal	{B/P}{B/P}{B/P}{B/P}: Reveal a card you own from outside the game that has been banned or restricted in a Constructed format and put it into your hand.
Nick Fury, Spymaster	1	MSC	Swallow:Duration_UntilEndOfTurn	Duration_UntilEndOfTurn — First strike Whenever a creature you control attacks alone, draw a card. Then you may put a creature card with mana value 3 or less fr
Otterball Antics	1	BLB	Swallow:Condition_If	Condition_If — Create a 1/1 blue and red Otter creature token with prowess. If this spell was cast from anywhere other than your hand, put a +1/+1 counter 
Grave Endeavor	1	AFC	Effect:roll	Roll two d10 and choose one result. Return a creature card from your graveyard to the battlefield with a number of +1/+1 counters on it equal to that result. Th
Tranquil Frillback	0	MAT	NO-GAP-DETAILS	
The Second Doctor	1	WHO	Effect:who	who does can't attack you or permanents you control during their next turn
Handcuffs	1	UGL	Trigger:When the chosen player's hands aren't touching each other	When the chosen player's hands aren't touching each other, sacrifice ~ and that player sacrifices three permanents.
Distended Mindbender	1	EMN;INR;PEMN;SIR	Effect:choose	choose from it a nonland card with mana value 3 or less and a card with mana value 4 or greater
Doom Foretold	1	ELD;PELD	Swallow:Condition_If	Condition_If — At the beginning of each player's upkeep, that player sacrifices a nonland, nontoken permanent of their choice. If that player can't, they d
Firestorm Phoenix	1	LEG;ME3	Effect:until	Until that player's next turn, that player plays with that card revealed in their hand and can't play it
Anointed Peacekeeper	1	DMU;PDMU;PRM	Effect:unknown	As ~ enters, look at an opponent's hand, then choose any card name.
Ballroom Brawlers	1	SNC	Effect:~	~ and up to one other target creature you control both gain your choice of first strike or lifelink
Sarkhan, Wanderer to Shiv	1	J21	Effect:dragon	[+1]: Dragon cards in your hand perpetually gain "This spell costs {1} less to cast," and "You may pay {X} rather than pay this spell's mana cost, where X is it
Tenacious Underdog	0	PSNC;SNC	NO-GAP-DETAILS	
Jared Carthalion	1	DMC	Effect:put	put a number of +1/+1 counters on it equal to the number of colors it is
Pampered Loamfrill	1	YTDM	Effect:conjure	Renew — {1}{G}, Exile this card from your graveyard: Conjure a duplicate of another target creature card in your graveyard onto the top of your library. The dup
Grizzled Wolverine	1	ICE	Swallow:Condition_If	Condition_If — {R}: This creature gets +2/+0 until end of turn. Activate only during the declare blockers step, only if at least one creature is blocking t
Call from the Grave	2	MB2;PAST	Effect:deal;Effect:put	Put a random creature from a random graveyard into play under your control. ~ deals to you an amount of damage equal to that creature's casting cost.
_____-o-saurus	1	UNF	Swallow:DynamicQty	DynamicQty — Trample When this creature enters, you may put a name sticker on it. Put a +1/+1 counter on it for each unique vowel on that sticker. (The v
Veteran Bodyguard	1	2ED;30A;3ED;CED;CEI;FBB;LEA;LEB;ME4;SUM	Swallow:Condition_AsLongAs	Condition_AsLongAs — As long as this creature is untapped, all damage that would be dealt to you by unblocked creatures is dealt to this creature instead.
The Eighth Doctor	1	WHO	Effect:static_structure	Once during each of your turns, you may play a historic land or cast a historic permanent spell from your graveyard. If you do, it gains "If ~ would leave the b
Friendly Rivalry	1	LTR	Effect:multi_source_compound_each_power_damage	Target creature you control and up to one other target legendary creature you control each deal damage equal to their power to target creature you don't control
Town-Razer Tyrant	1	YMID	Effect:Unsupported unless clause	target nonbasic land you don't control loses all abilities except mana abilities and gains "At the beginning of your upkeep, ~ deals 2 damage to you unless you 
Magic Word	1	UND;UST	Effect:unknown	Whisper the chosen word: Tap enchanted creature.
Yet Another Night in Vegas	1	UNK	Effect:can	can be chosen again
Happily Ever After	1	ELD;PELD;SLD	Effect:there	there are six or more card types among permanents you control and/or cards in your graveyard, and your life total is greater than or equal to your starting life
Deathforge Shaman	1	CNS;WWK	Effect:deal	deal damage to target player or planeswalker equal to twice the number of times it was kicked
Rottenmouth Viper	1	BLB;PBLB	Effect:for	for each blight counter on it
Sigardian Zealot	1	MIC	Effect:choose	choose creatures with different powers
Land Aid '04	1	UNH	Swallow:Condition_If	Condition_If — Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle. If you sang a song the whole time you we
Infectious Rage	1	JUD	Effect:choose	choose a creature at random ~ can enchant
Tenuous Truce	1	BLC;NCC;PRM	Trigger:When a planeswalker they control or when they attack you or a planeswalker you control	When a planeswalker they control or when they attack you or a planeswalker you control, sacrifice ~.
By Gnome Means	2	ULST;UST	Effect:choose;Effect:put	{1}{W}, Sacrifice an artifact: Choose any kind of counter a printed card refers to, then put one of that counter on target permanent.
Amalia Benavides Aguirre	1	LCI;PLCI	Swallow:Condition_If	Condition_If — Ward—Pay 3 life. Whenever you gain life, Amalia Benavides Aguirre explores. Then destroy all other creatures if its power is exactly 20. (
Ulgrotha Charm	3	UNK	Effect:forget;Effect:memory;Effect:merchant	Merchant Scroll
Mercadian Atlas	1	MMQ	Swallow:Duration_ThisTurn	Duration_ThisTurn — At the beginning of your end step, if you didn't play a land this turn, you may draw a card.
Night of the Flying Merfolk	1	MB2	Effect:unknown	Bedtime story
Endangered Armodon	1	STH;TPR	Trigger:When you control a creature with toughness 2 or less	When you control a creature with toughness 2 or less, sacrifice ~.
Extremely Slow Zombie	1	UST	Effect:unknown	Last strike
Recommission	1	BRO	Swallow:Condition_If	Condition_If — Return target artifact or creature card with mana value 3 or less from your graveyard to the battlefield. If a creature enters this way, it 
Reiterating Bolt	0	MH3	NO-GAP-DETAILS	
Dream-Thief's Bandana	1	OTC	Effect:can	can be spent to cast that spell
Reaper of Night	1	ELD;PLST;PRM	Swallow:Condition_If	Condition_If — Whenever this creature attacks, if defending player has two or fewer cards in hand, it gains flying until end of turn.
Make a _____ Splash	1	UNF	Trigger:Whenever you put a sticker on ~	Whenever you put a sticker on ~, tap up to X target creatures, where X is the number of u's in name stickers on ~.
Thrasta, Tempest's Roar	0	MH2;PMH2;PRM	NO-GAP-DETAILS	
Knight of the Widget	1	UST	Effect:static_structure	~'s power and toughness are each equal to the number of Order of the Widget watermarks among permanents you control.
Sacrifice Play	1	UST	Effect:a	A person outside the game chooses an attacking or blocking creature target opponent controls. That player sacrifices that creature.
Goblin Assassin	1	LGN;PLST	Effect:whose	whose coin comes up tails sacrifices a creature of their choice
Undermountain Adventurer	1	CLB;PCLB	Effect:add	add six {G} instead
Narset Transcendent	2	DTK;PIO	Effect:nonland;Effect:when	nonland card, you may reveal it
Syr Carah, the Bold	1	ELD	Trigger:Whenever ~	Whenever ~, exile the top card of your library. You may play that card this turn.
Teyo, Geometric Tactician	1	CMM	Effect:attack	attack only the nearest opponent in the last chosen direction and planeswalkers controlled by that opponent
Juxtapose	3	5ED;6ED;BCHR;CHR;LEG;ME1	Effect:exchange;Effect:their;Effect:you	You and target player exchange control of the creature you each control with the greatest mana value. Then exchange control of artifacts the same way. If two or
Havi, the All-Father	0	ACR	NO-GAP-DETAILS	
Unified Strike	2	ONS	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — Exile target attacking creature if its power is less than or equal to the number of Soldiers on the battlefield.
Security Bypass	0	SNC	NO-GAP-DETAILS	
Bushi Tenderfoot	1	CHK	Effect:flip	flip ~
You're in Command	2	CMB1;CMB2	Effect:any;Effect:become	become your commander
Leonardo, Sewer Samurai	2	TMT	Swallow:Condition_If;Swallow:Optional_YouMay	Optional_YouMay — Sneak {2}{W}{W} Double strike During your turn, you may cast creature spells with power or toughness 1 or less from your graveyard. If you c
Page, Loose Leaf	1	SOS	Cost:Loose Leaf	Loose Leaf
Yeah Nah	1	UNK	Effect:vote	Each player votes for yeah or nah. If yeah gets the most votes or is tied for the most votes, each player copies target spell. If nah gets the most votes, count
Consume Spirit	1	10E;9ED;DDC;DPA;DVD;HOP;M10;M12;MRD;PIDW;PLST;PS11	Effect:spend	Spend only black mana on X. ~ deals X damage to any target and you gain X life.
Reality Smasher	1	OGW;POGW;SCH;SLD	Effect:Unsupported unless clause	counter that spell unless its controller discards a card
Cyclonus, Cybertronian Fighter	1	BOT	Effect:there	there is an additional beginning phase after this phase
Metagamer	1	CMB1;CMB2	Effect:static_structure	Cards in the winning deck of the latest Mythic Championship cost {1} more to cast.
Sudden Salvation	1	VOC	Swallow:DynamicQty	DynamicQty — Choose up to three target permanent cards in graveyards that were put there from the battlefield this turn. Return them to the battlefield t
Fear of Going 0-2 Drop	0	UNK	NO-GAP-DETAILS	
Metathran Elite	0	PLST;UDS	NO-GAP-DETAILS	
Abian, Luvion Usurper	1	CMB1;CMB2	Effect:unknown	As ~ enters, you become ~.
Tanglewalker	0	DST	NO-GAP-DETAILS	
Aminatou's Augury	1	C18;CMM;DSC;PLST;PZ2	Effect:for	for each nonland card type, you may cast a spell of that type from among the exiled cards without paying its mana cost
Secret of Bloodbending	2	PTLA;TLA	Effect:phase;Effect:you	You control target opponent during their next combat phase. If this spell's additional cost was paid, you control that player during their next turn instead.
Avatar Aang	2	PTLA;TLA	Swallow:Condition_If;Swallow:Duration_ThisTurn	Condition_If — Flying, firebending 2 Whenever you waterbend, earthbend, firebend, or airbend, draw a card. Then if you've done all four this turn, transfor
Harvest Mage	1	NEM	Effect:it	{G}, {T}, Discard a card: Until end of turn, if you tap a land for mana, it produces one mana of a color of your choice instead of any other type and amount.
The Convention Enthusiast	1	UNK	Effect:create	{1}: Create one resource of any type.
Experiment Kraj	1	CMM;DIS;GK2	Effect:static_structure	~ has all activated abilities of each other creature with a +1/+1 counter on it.
Reflective Rimekin	1	YECL	Effect:get	get a one-time boon with "When you cast an instant or sorcery spell with mana value 3 or less, copy it. You may choose new targets for the copy."
Woebringer Demon	1	RAV;RVR	Swallow:Condition_If	Condition_If — Flying At the beginning of each player's upkeep, that player sacrifices a creature of their choice. If the player can't, sacrifice this crea
Zilortha, Strength Incarnate	1	CMM;IKO	Effect:unknown	Lethal damage dealt to creatures you control is determined by their power rather than their toughness.
Psychic Possession	1	DIS	ParseWarning:trigger-subject	[warning:target-fallback] trigger subject parse fell back to Any 'enchanted opponent draws a card'
Tom, Bert, and William	1	HOB;PURL	Effect:they're	They're an artifact
From Under the Floorboards	1	C19;PSOI;SOI	Effect:instead	instead create X of those tokens
Dancing Sword	1	AFR;PAFR;PRM	Effect:isn't	isn't an Equipment
The Fifth Alias	1	UNK	Effect:unknown	Before the game begins, if ~ is your commander or in your deck, secretly make a list of five nonland cards in your deck.
Maskwood Nexus	1	BLC;CLB;DRC;KHM;M3C;PKHM;PLST;PRM;SLD	Effect:unknown	The same is true for creature spells you control and creature cards you own that aren't on the battlefield.
Overwhelming Encounter	0	CLB;PLST	NO-GAP-DETAILS	
Furious Spinesplitter	1	CLU	Swallow:DynamicQty	DynamicQty — Trample At the beginning of your end step, put a +1/+1 counter on this creature for each opponent who was dealt damage this turn.
The Multifaceted Phyrexian	1	UNK	Effect:unknown	Fixed commander ninjutsu — {B}{B}, Discard a card
Laboratory Drudge	1	CMR;PRM;SCD	Swallow:Condition_If	Condition_If — At the beginning of each end step, draw a card if you've cast a spell from a graveyard or activated an ability of a card in a graveyard this
Stand Together	1	DST;PLST	Effect:two	two +1/+1 counters on another target creature
Burning of Xinye	2	ME3;PTK;V14;VMA	Effect:target;Effect:you	You destroy four lands you control, then target opponent destroys four lands they control. Then ~ deals 4 damage to each creature.
Rush the Room	1	LTR	Swallow:Condition_If	Condition_If — Target creature gets +1/+0 and gains first strike until end of turn. If it's a Goblin or Orc, it also gains haste until end of turn.
A-Sewer Crocodile	1	SNC	Effect:this	This ability costs {3} less to activate if there are five or more mana values among cards in your graveyard
Invigorate	1	2XM;A25;CMD;DDD;EMA;GN3;GVL;MMQ;PLST;PZ1	Effect:rather	If you control a Forest, rather than pay this spell's mana cost, you may have an opponent gain 3 life. Target creature gets +4/+4 until end of turn.
Mise	1	PAL04;UNH	Swallow:Condition_If	Condition_If — Choose a nonland card name, then reveal the top card of your library. If that card has the chosen name, you draw three cards.
Fires of Invention	1	ELD;PELD	Swallow:Optional_YouMay	Optional_YouMay — You can cast spells only during your turn and you can cast no more than two spells each turn. You may cast spells with mana value less than 
Kyren Toy	1	MMQ	Effect:add	{T}, Remove X charge counters from ~: Add an amount of {C} equal to X plus one.
Lae'zel's Acrobatics	0	CLB;HBG;PCLB	NO-GAP-DETAILS	
Immortal Coil	1	ALA	Trigger:When there are no cards in your graveyard	When there are no cards in your graveyard, you lose the game.
Machine Man, Model X-51	1	MSC	Effect:he	he gains flying
Djinn Illuminatus	1	C20;DDJ;GK1;GPT;PGPT;PLST;PRM	Effect:static_structure	Each instant and sorcery spell you cast has replicate. The replicate cost is equal to its mana cost.
Nevinyrral, Urborg Tyrant	1	CMR;PRM	Effect:unknown	Hexproof from artifacts, creatures, and enchantments
Invasive Surgery	1	PLST;SIR;SOI	Effect:search	Delirium — If there are four or more card types among cards in your graveyard, search the graveyard, hand, and library of that spell's controller for any number
Break Expectations	1	YMID	Effect:choose	choose a card from among those cards
Path of Bravery	0	IMA;JMP;M14	NO-GAP-DETAILS	
Welcome the Darkness	0	YDSK	NO-GAP-DETAILS	
Agent of Raffine	1	YSNC	Effect:conjure	Conjure a duplicate of the top card of their library into your hand
Grab the Prize	1	DSK	Swallow:Condition_If	Condition_If — As an additional cost to cast this spell, discard a card. Draw two cards. If the discarded card wasn't a land card, Grab the Prize deals 2 d
Curse of the Restless Dead	1	MIC;PRM	Trigger:Whenever a land enchanted player controls enters	Whenever a land enchanted player controls enters, you create a 2/2 black Zombie creature token with decayed.
Tyrant's Choice	1	CNS;VMA	Swallow:Condition_If	Condition_If — Will of the council — Starting with you, each player votes for death or torture. If death gets more votes, each opponent sacrifices a crea
The Fourteenth Doctor	1	SLD	Effect:static_structure	You may have ~ enter as a copy of a Doctor card in your graveyard that was put there from your library this turn. If you do, it gains haste until end of turn.
Ryan Sinclair	2	WHO	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — Whenever Ryan attacks, exile cards from the top of your library until you exile a nonland card. You may cast the exiled card without paying 
Standard Procedure	2	UNF	Effect:become;Effect:choose	{1}, Reveal ~ from your hand: Choose an instant or sorcery card with mana value 3 or less currently legal in the Standard format. ~ becomes that card until end 
Scalpelexis	1	10E;JUD;PLST	Effect:repeat	repeat this process
Surrender Your Thoughts	1	OARC	Swallow:Condition_If	Condition_If — When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, that player discards four cards. If
Dance with Calamity	1	MOC;SOC	Effect:as	As many times as you choose
Demon Detective	1	UNK	Effect:static_structure	You can't cast ~ unless all of your commanders have been revealed.
Agrus Kos, Eternal Soldier	1	J22	Trigger:Whenever ~ becomes the target of an ability that targets only it	Whenever ~ becomes the target of an ability that targets only it, you may pay {1}{R/W}. If you do, copy that ability for each other creature you control that ab
The Vast Scrier	1	UNK	Effect:those	those trigger
Whispering Specter	1	NPH	Swallow:DynamicQty	DynamicQty — Flying Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.) Wheneve
Armageddon Clock	1	3ED;4BB;4ED;ATQ;FBB;ME4;SUM	Effect:activate	activate this ability but only during any upkeep step
Aradesh, the Founder	1	PIP	Effect:the	the creature that attacked gains double strike
Vamping Vampire	1	UNK	Effect:deal	deal damage equal to the number of stall counters that were on it to target creature an opponent controls
The Bear Force Pilot	1	UNK	Swallow:DynamicQty	DynamicQty — When The Bear Force Pilot enters the battlefield, create a 0/0 colorless artifact Vehicle token with flying, "This creature gets +1/+1 for e
Path of the Schemer	1	MOC	Swallow:Condition_If	Condition_If — Each player mills two cards. Then you put a creature card from a graveyard onto the battlefield under your control. It's an artifact in addi
Lifeblood Hydra	1	C14;CMA;CMM;SOC	Effect:gain	gain life
Foundry Beetle	1	YNEO	Effect:a	a random artifact card in your hand perpetually gains "This spell costs {1} less to cast."
Fateful Tempest	2	SOC	Effect:deal;Effect:vote	Council's dilemma — Starting with you, each player votes for past or present. You mill a card for each past vote, then ~ deals damage to each opponent equal to 
Tek	0	INV;PLST	NO-GAP-DETAILS	
Emissary's Ploy	1	CN2	Effect:unknown	Before drawing your opening hand, choose 1, 2, or 3.
Stronghold Gambit	3	NEM	Effect:choose;Effect:reveal;Effect:the	Each player chooses a card in their hand. Then each player reveals their chosen card. The owner of each creature card revealed this way with the lowest mana val
Tomb of Horrors Adventurer	1	CLB;PCLB	Swallow:DynamicQty	DynamicQty — When this creature enters, you take the initiative. Whenever you cast your second spell each turn, copy it. If you've completed a dungeon, c
Monument to Perfection	1	ONE;PONE	Effect:lose	lose all abilities
Oura, the Imitator	0	YECL	NO-GAP-DETAILS	
Ram Through	1	CMM;GN3;IKO;J22;PLST	Effect:excess	excess damage is dealt to that creature's controller instead
Evolutionary Escalation	1	C16;PLST;PZ2	Effect:three	three +1/+1 counters on target creature an opponent controls
Blacker Lotus	2	OLEP;SLD;UGL	Effect:remove;Effect:tear	{T}: Tear ~ into pieces. Add four mana of any one color. Remove the pieces from the game.
Camouflage	4	2ED;30A;CED;CEI;LEA;LEB	Effect:assign;Effect:can;Effect:creatures;Effect:instead	This turn, instead of declaring blockers, each defending player chooses any number of creatures they control and divides them into a number of piles equal to th
Ran and Shaw	1	PTLA;TLA	Swallow:Condition_If	Condition_If — Flying, firebending 2 When Ran and Shaw enter, if you cast them and there are three or more Dragon and/or Lesson cards in your graveyard, cr
It That Gets Left Hanging	1	UST	Effect:ask	ask a person outside the game to high-five you
Unerring Sling	1	MIR	Effect:deal	{3}, {T}, Tap an untapped creature you control: ~ deals damage equal to the tapped creature's power to target attacking or blocking creature with flying.
Throne of Eldraine	1	PLST;WOC	Effect:spend	Spend this mana only to cast monocolored spells of that color
Cursed Scroll	1	OLEP;TMP;TPR;VMA;WC98;WC99	Swallow:Condition_If	Condition_If — {3}, {T}: Choose a card name, then reveal a card at random from your hand. If that card has the chosen name, this artifact deals 2 damage to
Unclaimed Bird	1	UNK	Effect:choose	choose any number of permanents, then remove from each a counter of each kind already there
Void	1	EMA;INV;TSB	Swallow:DynamicQty	DynamicQty — Choose a number. Destroy all artifacts and creatures with mana value equal to that number. Then target player reveals their hand and discard
Wild Shape	3	AFR;HBG	Effect:1/3;Effect:1/5;Effect:3/3	1/3 Turtle with hexproof
Struggle for Sanity	1	CHK;PSAL	Effect:repeat	Repeat this process until all cards in that hand have been exiled
Raubahn, Bull of Ala Mhigo	1	FIN;PFIN	Swallow:DynamicQty	DynamicQty — Ward—Pay life equal to Raubahn's power. Whenever Raubahn attacks, attach up to one target Equipment you control to target attacking creatu
Spiritual Focus	1	MMQ	Trigger:Whenever a spell or ability an opponent controls causes you to discard a card	Whenever a spell or ability an opponent controls causes you to discard a card, you gain 2 life and you may draw a card.
Motion Sickness	1	UNF	Trigger:Whenever you visit an Attraction	Whenever you visit an Attraction, you may attach ~ to target tapped creature.
