Shinryu, Transcendent Rival	2	FIN;PFIN	Effect:unknown;Trigger:When the chosen player loses the game	As ~ transforms into ~, choose an opponent.
Atalya, Samite Master	1	INV	Effect:spend	Spend only white mana on X
Kemba's Outfitter	1	YONE	Effect:gain	gain equip {1}
Infantry Shield	1	TDC	Swallow:DynamicQty	DynamicQty — Equipped creature has menace and mobilize X, where X is its power. (Whenever it attacks, create X tapped and attacking 1/1 red Warrior creat
Transcendent Master	0	MB2;ROE	NO-GAP-DETAILS	
Command the Dreadhorde	1	PWAR;WAR	Effect:deal	deal damage to you equal to the total mana value of those cards
Smoke Spirits' Aid	1	NEC;PRM	Effect:for	For each of up to X target creatures, create a red Aura enchantment token named Smoke Spirits' Aid Blessing attached to that creature. Those tokens have enchant
Thayan Evokers	1	HBG	Trigger:Whenever you conjure one or more cards	Whenever you conjure one or more cards, put a +1/+1 counter on ~.
Maelstrom Muse	1	STX	Effect:the	the next instant or sorcery spell you cast this turn costs {X} less to cast, where X is ~'s power as this ability resolves
Skywriter Djinn	2	YDMU	Effect:conjure;Effect:repeat	conjure a random card from ~'s spellbook into your hand
Echo Mage	0	C13;PLST;ROE	NO-GAP-DETAILS	
Excise the Imperfect	1	MOC	Effect:its	Its controller incubates X, where X is its mana value
Dimensional Breach	1	SCG	Effect:at	at the beginning of each player's upkeep, that player returns one of the exiled cards they own to the battlefield
Out of Town	1	UNK	Trigger:When a Town controlled by the owner of the exiled card enters	When a Town controlled by the owner of the exiled card enters, sacrifice ~.
Hollow Marauder	1	OTJ	Effect:for	For each of those opponents who didn't discard a card with mana value 4 or greater, draw a card
Henry Wu, InGen Geneticist	1	REX	Swallow:Condition_If	Condition_If — Henry Wu and other Human creatures you control have exploit. (When a creature with exploit enters, you may sacrifice a creature.) Whenever a
Crowd-Control Warden	1	MKM	Effect:replacement_structure	As ~ enters or is turned face up, put X +1/+1 counters on it, where X is the number of other creatures you control.
Fists of Flame	1	CMM;CMR;J21;J25;MH1;PLST;TLE	Swallow:DynamicQty	DynamicQty — Draw a card. Until end of turn, target creature gains trample and gets +1/+0 for each card you've drawn this turn. (A creature with trample 
Bludgeon Brawl	1	NPH	Effect:static_structure	Each noncreature, non-Equipment artifact is an Equipment with equip {X} and "Equipped creature gets +X/+0," where X is that artifact's mana value.
Heroic Defiance	1	PLS	Swallow:Condition_Unless	Condition_Unless — Enchant creature Enchanted creature gets +3/+3 unless it shares a color with the most common color among all permanents or a color tied for 
Monitor Monitor	1	UNF	Effect:unknown	Once each turn, you may pay {1} to reroll one or more dice you rolled.
Molten Sentry	1	RAV	Effect:unknown	As ~ enters, flip a coin. If the coin comes up heads, ~ enters as a 5/2 creature with haste. If it comes up tails, ~ enters as a 2/5 creature with defender.
Monastery Raid	1	ACR	Swallow:Condition_If	Condition_If — Freerunning {X}{R} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or co
Hidden Predators	1	USG	Trigger:When an opponent controls a creature with power 4 or greater	When an opponent controls a creature with power 4 or greater, if ~ is an enchantment, it becomes a 4/4 Beast creature.
Summon the Pack	3	ULST;UST	Effect:open;Effect:reveal;Effect:they're	Open a sealed Magic booster pack, reveal the cards, and put all creature cards revealed this way onto the battlefield under your control. They're Zombies in add
Gimli, Mournful Avenger	1	LTR;PLTR	Effect:when	When this ability resolves for the third time this turn, ~ fights up to one target creature you don't control
Teleport	0	BCHR;CHR;LEG	NO-GAP-DETAILS	
Ensoul Ring	1	UNK	Effect:static_structure	Enchanted permanent is a Sol Ring.
The First Tyrannic War	1	40K	Effect:it	it enters with a number of +1/+1 counters on it equal to the number of lands you control
Pippa, Duchess of Dice	1	ULST;UND	Effect:reroll	{2}{U}, {T}: Reroll any die.
Spuzzem Strategist	1	MB2	Effect:effect_structure	You make all choices for Spuzzems you control.
A-Nadu, Winged Wisdom	1	MH3	Effect:this	This ability triggers only twice each turn
Sorcerous Spyglass	1	ELD;FDN;LCI;PELD;PXLN;SLD;TSR;XLN	Effect:unknown	As ~ enters, look at an opponent's hand, then choose any card name.
Vona de Iedo, the Antifex	1	YOTJ	Effect:conjure	conjure a duplicate of that permanent into your hand, and the duplicate perpetually gains "Mana of any type can be spent to cast this spell."
Cranial Ram	1	MH3	Effect:static_structure	Equipped creature gets +X/+1, where X is the number of artifacts you control.
Skoa, Embermage	1	MH3	Cost:Embermage	Embermage
_____ Balls of Fire	2	UNF	Effect:deal;Trigger:Whenever you put a sticker on ~	Whenever you put a sticker on ~, it deals damage equal to the number of o's in name stickers on ~ to any target.
War Report	1	NPH	Effect:gain	You gain life equal to the number of creatures on the battlefield plus the number of artifacts on the battlefield.
Master of the Wild Hunt Avatar	1	PMOA	Effect:create	{2}{G}: Create a green creature token that's a 2/2 Wolf, a 2/3 Antelope with forestwalk, a 3/2 Cat with shroud, or a 4/4 Rhino with trample, chosen at random.
Weaver of Lies	1	LGN	Effect:turn	turn any number of target creatures with morph abilities other than ~ face down
Grievous Wound	1	DSK;PDSK	Trigger:Whenever enchanted player is dealt damage	Whenever enchanted player is dealt damage, they lose half their life, rounded up.
Discord, Lord of Disharmony	2	SLD	Effect:choose;ParseWarning:target-fallback	choose a random nonland Magic card name
Keranos, God of Storms	1	JOU;PIO;SLD	Effect:effect_structure	Reveal the first card you draw on each of your turns. Whenever you reveal a land card this way, draw a card. Whenever you reveal a nonland card this way, ~ deal
Petra Sphinx	1	BCHR;CHR;LEG;ME1	Swallow:Condition_If	Condition_If — {T}: Target player chooses a card name, then reveals the top card of their library. If that card has the chosen name, that player puts it in
Mana Short	1	2ED;30A;3ED;4BB;4ED;6ED;7ED;CED;CEI;FBB;LEA;LEB;MB2;SUM;WC02	Effect:lose	lose all unspent mana
Mathise, Surge Channeler	1	SLD;SLX	Effect:unknown	1-9 | Each player draws a card.
Hish of the Snake Cult	1	MB2	Effect:unknown	Nagas and Serpents you control are Snakes.
Lore Seeker	1	CNS	Effect:effect_structure	Reveal this card as you draft it. After you draft this card, you may add a booster pack to the draft.
Pathway Arrows	1	BFZ	Swallow:Condition_If	Condition_If — Equipped creature has "{2}, {T}: This creature deals 1 damage to target creature. If a colorless creature is dealt damage this way, tap it."
Sharkey, Tyrant of the Shire	2	LTR;PLTR	Effect:static_structure;Effect:unknown	Activated abilities of lands your opponents control can't be activated unless they're mana abilities.
Misleading Signpost	1	WOC	Effect:reselect	reselect which player or permanent target attacking creature is attacking
Azorius Traffic Enforcement	1	UNK	Effect:unknown	Creatures opponents control entering the battlefield don't cause backup abilities to trigger.
Contract from Below	1	2ED;3ED;CED;CEI;FBB;LEA;LEB;SUM	Effect:remove	Remove this card from your deck before playing if you're not playing for ante. Discard your hand, ante the top card of your library, then draw seven cards.
Promise of Loyalty	1	BLC;C21;CMM;FIC;MKC;MOC;MSC;PRM;SOC	Swallow:Condition_AsLongAs	Condition_AsLongAs — Each player puts a vow counter on a creature they control and sacrifices the rest. Each of those creatures can't attack you or planeswalker
Demon of Fate's Design	1	CMM;DSC	Effect:static_structure	Once during each of your turns, you may cast an enchantment spell by paying life equal to its mana value rather than paying its mana cost.
Jeweled Bird	2	ARN;BCHR;CHR;RIN	Effect:ante;Effect:unknown	Remove this card from your deck before playing if you're not playing for ante.
Glimmerdust Nap	0	LRW	NO-GAP-DETAILS	
Jumbo Imp	1	UGL;UND	Effect:roll	roll a six-sided die and remove a number of +1/+1 counters from ~ equal to the result
Dunbarrow Revivalist	1	YWOE	Effect:get	get a one-time boon with "When one or more creatures enter under your control, create a Wicked Role token attached to one of them."
Transcendence	1	TOR	Trigger:When you have 20 or more life	When you have 20 or more life, you lose the game.
Hot Fix	2	ULST;UST	Effect:at;Effect:have	You have ten seconds to look at and rearrange the cards in your library. At the end of those ten seconds, if you're touching one or more of those cards, shuffle
Junk Golem	1	ODY	Effect:Unsupported unless clause	sacrifice ~ unless you remove a +1/+1 counter from it
Bazaar of Wonders	1	MIR	Swallow:Condition_If	Condition_If — When this enchantment enters, exile all graveyards. Whenever a player casts a spell, counter it if a card with the same name is in a graveya
Overlaid Terrain	1	NEM	Effect:unknown	As ~ enters, sacrifice all lands you control.
Even the Odds	0	FUT	NO-GAP-DETAILS	
Firesong and Sunspeaker	1	2X2;DOM;MUL;PZ2	Trigger:Whenever a white instant or sorcery spell causes you to gain life	Whenever a white instant or sorcery spell causes you to gain life, ~ deals 3 damage to target creature or player.
Nerf War	3	H17	Effect:deal;Effect:fire;Effect:for	Fire a Nerf® blaster until empty at target library from at least two meters away. For each card knocked off that library, put it into its owner's graveyard and 
Bringer of Green Zenith's Twilight	1	UNK	Swallow:Condition_If	Condition_If — You may pay {W}{U}{B}{R}{G} rather than pay this spell's mana cost. If you do, X is 5. Bringer of Green Zenith's Twilight enters the battlef
Arcum's Whistle	1	ICE	Effect:the	the creature attacks this turn if able, and at the beginning of the next end step, destroy it
Mana Flair	1	UNH	Effect:add	Add {R} for each nonland permanent with art by the artist of your choice.
Jabari's Influence	1	MIR	Swallow:Duration_ThisTurn	Duration_ThisTurn — Cast this spell only after combat. Gain control of target nonartifact, nonblack creature that attacked you this turn and put a -1/-0 counter
Skyfire Phoenix	1	C19	Trigger:When you cast your commander	When you cast your commander, return this card from your graveyard to the battlefield.
The Underworld Fantasy Queen	3	UNK	Effect:the;Effect:unknown;Trigger:Whenever Her Majesty enters or attacks	As ~ enters, it becomes spring.
Chef's Kiss	1	MH2;PMH2;PRM	Effect:the	The new targets can't be you or a permanent you control
Dennick, Pious Apparition	1	DBL;MID;PLST;PMID	Trigger:Whenever one or more creature cards are put into graveyards from anywhere	Whenever one or more creature cards are put into graveyards from anywhere, investigate. This ability triggers only once each turn.
Meet and Greet "Sisay"	2	UNF	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — Whenever you cast a spell, choose one — • Flavor — Meet and Greet "Sisay" gets +1/+1 until end of turn for each line of flavor text th
Rinta, Cousin of Sitka	1	UNK	Effect:static_structure	Playtest cards you cast cost {1} less to cast.
Trench Behemoth	1	CMR	Effect:attack	attack during its controller's next combat phase if able
Psychic Possession	1	DIS	ParseWarning:trigger-subject	[warning:target-fallback] trigger subject parse fell back to Any 'enchanted opponent draws a card'
Who's That Praetor?	6	MB2;UNK	Effect:ebon;Effect:elesh;Effect:jin-gitaxias,;Effect:sheoldred,;Effect:urabrask,;Effect:vorinclex,	Elesh Norn, Mother of Machines
The Vanquisher	1	THP2	Effect:unknown	Your starting hand size is increased by one.
Sovereign's Realm	2	CN2	Effect:static_structure;Effect:this	Your starting deck can't have basic land cards and your starting hand size is five.
Celes, Rune Knight	1	FIC	Swallow:Condition_If	Condition_If — When Celes enters, discard any number of cards, then draw that many cards plus one. Whenever one or more other creatures you control enter, 
Follow the Tracks	1	HBG	Effect:conjure	Conjure a card of your choice from ~'s spellbook onto the battlefield.
Illusory Angel	0	IMA;M15;PC2;PCA;PIO	NO-GAP-DETAILS	
Spelltwine	1	C16;C17;DDM;M13;PRM	Swallow:Condition_If	Condition_If — Exile target instant or sorcery card from your graveyard and target instant or sorcery card from an opponent's graveyard. Copy those cards. 
Dauntless Bodyguard	1	DOM;PLST	Effect:unknown	As ~ enters, choose another creature you control.
Seek Bolas's Counsel	1	CMB1;CMB2	Effect:planeswalk	Planeswalk to Pools of Becoming
Phyrexian Splicer	5	PLST;TMP	Cost:Choose flying;Cost:first strike;Cost:or shadow;Cost:trample;Effect:lose	{2}, {T}, Choose flying, first strike, trample, or shadow: Until end of turn, target creature with the chosen ability loses it and another target creature gains
Kylox's Voltstrider	2	MKM;PMKM	Swallow:Condition_If;Swallow:Duration_UntilEndOfTurn	Duration_UntilEndOfTurn — Collect evidence 6: This Vehicle becomes an artifact creature until end of turn. Whenever this Vehicle attacks, you may cast an instan
Balduvian Shaman	1	ICE	Effect:change	{T}: Change the text of target white enchantment you control that doesn't have cumulative upkeep by replacing all instances of one color word with another.  Tha
Peacekeeper Avatar	1	PMOA	Effect:for	{3}: For each opponent who controls a creature, create a token that's a copy of a card named Arrest and attach it to a creature that player controls chosen at r
Atemsis, All-Seeing	1	M20;PM20	Swallow:Condition_If	Condition_If — Flying {2}{U}, {T}: Draw two cards, then discard a card. Whenever Atemsis deals damage to an opponent, you may reveal your hand. If cards wi
Dose of Dawnglow	1	ECL	Swallow:Condition_If	Condition_If — Return target creature card from your graveyard to the battlefield. Then if it isn't your main phase, blight 2. (Put two -1/-1 counters on a
Graxiplon	0	ONS	NO-GAP-DETAILS	
Extremely Slow Zombie	1	UST	Effect:unknown	Last strike
Demonic Attorney	2	2ED;3ED;CED;CEI;FBB;LEA;LEB;SUM	Effect:ante;Effect:remove	Remove this card from your deck before playing if you're not playing for ante.
Lydari Druid	1	PSDG	Effect:become	become the land types chosen this way
Ten Wizards Mountain	1	MOC	Trigger:Whenever you roll the planar die	Whenever you roll the planar die, put a +1/+1 counter on up to one target creature.
Jace, the Perfected Mind	1	ONE;PONE	Effect:otherwise	Otherwise
Farrel's Mantle	1	FEM;ME2	Effect:the	the attacking creature assigns no combat damage
Haphazard Bombardment	1	DOM;PDOM	Effect:choose	choose four nonenchantment permanents you don't control
Graveyard Shift	0	SNC	NO-GAP-DETAILS	
Firebender Ascension	1	PTLA;TLA	Trigger:Whenever a creature you control attacking causes a triggered ability of that creature to trigger	Whenever a creature you control attacking causes a triggered ability of that creature to trigger, put a quest counter on ~. Then if it has four or more quest co
Notorious Throng	1	MOR;ZNC	Swallow:Condition_If	Condition_If — Prowl {5}{U} (You may cast this for its prowl cost if you dealt combat damage to a player this turn with a Rogue.) Create X 1/1 black Faerie
Vault 13: Dweller's Journey	1	PIP	Swallow:DynamicQty	DynamicQty — (As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I — For each player, exile up to one other target
Visions of Beyond	1	M12;SLD;TLE;UMA	Swallow:Condition_If	Condition_If — Draw a card. If a graveyard has twenty or more cards in it, draw three cards instead.
Devoted Sultai	1	UNK	Swallow:DynamicQty	DynamicQty — When this creature enters, you may return target card from your graveyard with mana value X or less to your hand where X is your devotion to
Panic	0	5ED;ICE;ME2	NO-GAP-DETAILS	
Imaginary Friends (Plane)	1	PSSC	Effect:unknown	Players may cast spells as though they were other cards legal in this game's format with the same type and mana cost.
Ascendant Packleader	1	DBL;PRM;PVOW;VOW	Swallow:Condition_If	Condition_If — This creature enters with a +1/+1 counter on it if you control a permanent with mana value 4 or greater. Whenever you cast a spell with mana
For Each of You, a Gift	1	OE01	Effect:~	~ opponent
Swarmyard Massacre	1	BLC	Swallow:DynamicQty	DynamicQty — Create two 1/1 green Squirrel creature tokens. Then each creature that isn't an Insect, Rat, Spider, or Squirrel gets -1/-1 until end of tur
Subgoyf	1	MB2	Effect:static_structure	~'s power and toughness are each equal to the number of different subtypes other than creature types among cards in all graveyards and its toughness is equal to
Noctis, Prince of Lucis	1	FIN;PFIN	Swallow:Condition_If	Condition_If — Lifelink You may cast artifact spells from your graveyard by paying 3 life in addition to paying their other costs. If you cast a spell this
Minimus Containment	0	AFR;CLB;HBG	NO-GAP-DETAILS	
Niko Defies Destiny	1	KHM	Effect:spend	Spend this mana only to foretell cards or cast spells that have foretell
Tax Taker	1	MB2	Trigger:Whenever an opponent pays a tax from a spell or permanent you control	Whenever an opponent pays a tax from a spell or permanent you control, create a number of Treasure tokens equal to the amount of mana they paid.
A-Jade Orb of Dragonkind	1	HBG	Effect:when	When you spend this mana to cast a Dragon creature spell, it enters with an additional +1/+1 counter on it and gains hexproof
Hey, Has Anyone Seen Garruk?	1	UNK	Effect:mill	Mill the top four cards of your library. Return a creature or planeswalker card milled this way to your hand.
The Akroan War	1	CLB;PTHB;THB	Effect:creatures	creatures your opponents control attack each combat if able
Matopi Golem	1	VIS	Effect:when	When it regenerates this way, put a -1/-1 counter on it
Firestorm Phoenix	1	LEG;ME3	Effect:until	Until that player's next turn, that player plays with that card revealed in their hand and can't play it
Red and Black Legac	1	UNK	Effect:or	or it's tails and ~ has haste, create a treasure token
AWOL	2	UND;UNH	Effect:put;Effect:remove	remove it from the game
R&D's Secret Lair	1	UNH	Effect:unknown	Play cards as written. Ignore all errata.
Bad Knight	1	UNK	Effect:effect_structure	You can't cast ~ if you're on the Mirran team.
Guardian Project	1	PIP;PLST;PRNA;RNA;RVR;SLD	Swallow:Condition_If	Condition_If — Whenever a nontoken creature you control enters, if it doesn't have the same name as another creature you control or a creature card in your
Spire Phantasm	1	CN2	Effect:effect_structure	Reveal this card as you draft it. The next time a player drafts a card from this booster pack, guess that card's name. Then that player reveals the drafted card
Piracy	1	P02;S99	Effect:spend	Spend this mana only to cast spells
Indicate	1	MB2	Effect:target	Target permanent.
Trial of a Time Lord	1	WHO	Swallow:Condition_If	Condition_If — (As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.) I, II, III — Exile target nontoken creature an opp
Jaws of Defeat	1	TDC	Effect:lose	lose life equal to the difference between that creature's power and its toughness
Rowan's Talent	1	MOC	Trigger:Whenever you activate a loyalty ability of enchanted planeswalker	Whenever you activate a loyalty ability of enchanted planeswalker, copy that ability. You may choose new targets for the copy.
Argentum Masticore	1	ONE;PONE	Effect:Unsupported unless clause	sacrifice ~ unless you discard a card. When you discard a card this way, destroy target nonland permanent an opponent controls with mana value less than or equa
Sentinel	1	BCHR;CHR;LEG	Effect:change	{0}: Change ~'s base toughness to 1 plus the power of target creature blocking or blocked by ~.
Azra Bladeseeker	1	BBD;PLST	Effect:on	on your team may discard a card
Gríma Wormtongue	1	LTR;SLD	Swallow:Condition_If	Condition_If — Your opponents can't gain life. {T}, Sacrifice another creature: Target player loses 1 life. If the sacrificed creature was legendary, amass
Generator Servant	1	M15;PLST;UMA	Swallow:Condition_If	Condition_If — {T}, Sacrifice this creature: Add {C}{C}. If that mana is spent on a creature spell, it gains haste until end of turn. (That creature can at
Inquisitor Eisenhorn	1	40K	Effect:effect_structure	You may reveal the first card you draw each turn as you draw it. Whenever you reveal an instant or sorcery card this way, create Cherubael, a legendary 4/4 blac
Mana Clash	1	4BB;4ED;5ED;7ED;8ED;9ED;DRK;REN	Effect:repeat	Repeat this process until both players' coins come up heads on the same flip
Elesh Norn	1	MOM;PMOM	Effect:Unsupported unless clause	that source's controller loses 2 life unless they pay {1}
Tariff	2	6ED;WTH	Swallow:Condition_If;Swallow:Condition_Unless	Condition_If — Each player sacrifices the creature they control with the greatest mana value unless they pay that creature's mana cost. If two or more crea
Val, Marooned Surveyor	2	YEOE	Effect:or;Trigger:Whenever you discover, investigate, scry, surveil	Whenever you discover, investigate, scry, surveil, or seek one or more cards, ~ deals 2 damage to each opponent and you gain 2 life.
Tide of War	1	CHK	Trigger:Whenever one or more creatures block	Whenever one or more creatures block, flip a coin. If you win the flip, each blocking creature is sacrificed by its controller. If you lose the flip, each block
Season of Loss	0	BLB;PBLB	NO-GAP-DETAILS	
Unnatural Aggression	1	BFZ;J22	Swallow:Duration_ThisTurn	Duration_ThisTurn — Devoid (This card has no color.) Target creature you control fights target creature an opponent controls. If the creature an opponent contro
Ulamog's Despoiler	2	BFZ	Swallow:Condition_If;Swallow:Optional_YouMay	Optional_YouMay — As this creature enters, you may put two cards your opponents own from exile into their owners' graveyards. If you do, this creature enters 
The Sad Creaturez	1	UNK	Effect:~	~ shares its feelings
Giant Fan	2	UGL	Effect:otherwise;Effect:the	the moved counter becomes one of those counters
Bronze Tablet	2	4BB;4ED;ATQ;REN;RIN	Effect:that;Effect:unknown	Remove this card from your deck before playing if you're not playing for ante.
Damping Sphere	1	DMR;DOM	Effect:effect_structure	If a land is tapped for two or more mana, it produces {C} instead of any other type and amount.
Whipkeeper	1	ODY	Effect:deal	{T}: ~ deals damage to target creature equal to the damage already dealt to it this turn.
Repeated Reverberation	1	CMM;M20;PM20	Trigger:When you next cast an instant spell	When you next cast an instant spell, cast a sorcery spell, or activate a loyalty ability this turn, copy that spell or ability twice. You may choose new targets
Animal Friend	1	PIP	Swallow:DynamicQty	DynamicQty — Enchant creature Enchanted creature has "Whenever this creature attacks, create a 1/1 green Squirrel creature token. Put a +1/+1 counter on 
Mariposa Military Base	2	PIP	Effect:have;Effect:static_structure	You may have ~ enter tapped. If you do, you get two rad counters.
Jetmir's Fixer	1	SNC	Swallow:Condition_If	Condition_If — {R}{G}: This creature gets +1/+1 until end of turn. If mana from a Treasure was spent to activate this ability, put a +1/+1 counter on this 
Fluttershy	1	SLD	Effect:stare	Stare down up to one target creature
Backsies	1	UNK	Effect:treat	Until end of turn, treat all counters as -1/-1 counters.
Precursor Golem	1	BRR;MM2;PLST;SOM	Swallow:DynamicQty	DynamicQty — When this creature enters, create two 3/3 colorless Golem artifact creature tokens. Whenever a player casts an instant or sorcery spell that
Primal Prayers	1	MH3;PMH3	Swallow:Condition_If	Condition_If — When this enchantment enters, you get {E}{E} (two energy counters). You may cast creature spells with mana value 3 or less by paying {E} rat
Magus of the Mind	1	C17;PZ2	Effect:play	play lands
Grown from the Stump	2	TFTH	Effect:place;Effect:reveal	Place exactly two cards named Hydra Head onto the battlefield from the Hydra's graveyard. If you can't, reveal cards from the top of the Hydra's library until y
Intellect Devourer	1	CLB;HBG;PCLB	Effect:static_structure	Body Thief — You may play lands and cast spells from among cards exiled with ~. If you cast a spell this way, you may spend mana as though it were mana of any c
Crypt Rats	1	7ED;J22;MH1;PHUK;PLST;PSAL;VIS	Effect:spend	Spend only black mana on X
Mammoth Harness	1	HML	Effect:the	the other creature gains first strike
Kyren Toy	1	MMQ	Effect:add	{T}, Remove X charge counters from ~: Add an amount of {C} equal to X plus one.
My Crushing Masterstroke	1	DSC;OARC	Effect:attack	attack its owner this turn if able
Bloodthirsty Adversary	1	DBL;MID;OTC;PMID;PRM	Effect:when	When you pay this cost one or more times, put that many +1/+1 counters on ~, then exile up to that many target instant and/or sorcery cards with mana value 3 or
Risona, Asari Commander	1	NEO;PNEO;PRM	Swallow:Condition_If	Condition_If — Haste Whenever Risona deals combat damage to a player, if it doesn't have an indestructible counter on it, put an indestructible counter on 
Taught by Bruce Tarl	1	UNK	Effect:unknown	Commander enchantment
Drop of Honey	1	ARN;ME4	Trigger:When there are no creatures on the battlefield	When there are no creatures on the battlefield, sacrifice ~.
Gem Bazaar	3	PAST	Effect:add;Effect:choose;Trigger:When ~ comes into play	{T}: Add to your mana pool one mana of the color last chosen. Then choose a random color.
Steady Tortoise	1	YWOE	Effect:exile	exile
Extract Brain	2	AFC;OTC	Effect:choose;Effect:look	Target opponent chooses X cards from their hand. Look at those cards. You may cast a spell from among them without paying its mana cost.
Smoke Teller	1	KTK	Effect:look	{1}{U}: Look at target face-down creature.
Nuka-Nuke Launcher	1	PIP	Effect:until	until the end of defending player's next turn, that player gets two rad counters whenever they cast a spell
The Rebellious Intelligence	1	UNK	Effect:can't	can't be spent to pay generic mana costs
Daxiver, Izzet Electromancer	1	UNK	Effect:unknown	Rulebreaker — If ~ is your Commander, you may include instant and sorcery cards of any color in your deck regardless of color identity.
Garth One-Eye	1	MH2;PLST;PMH2	Effect:create	Create a copy of the card with the chosen name
Altar of Mogis	2	TBTH	Effect:reveal;Effect:the	reveal an additional card from the top of the Horde's library
Conundrum Sphinx	1	C18;CMD;M11	Swallow:Condition_If	Condition_If — Flying Whenever this creature attacks, each player chooses a card name. Then each player reveals the top card of their library. If the card 
Aegis of the Legion	1	CLU	Trigger:Whenever equipped creature mentors a creature	Whenever equipped creature mentors a creature, put a shield counter on that creature.
Coin of Fate	1	FIC	Effect:choose	{3}{W}, {T}, Exile two creature cards from your graveyard, Sacrifice ~: An opponent chooses one of the exiled cards. You put that card on the bottom of your lib
Valiant Endeavor	1	AFC	Effect:roll	Roll two d6 and choose one result. Destroy each creature with power greater than or equal to that result. Then create a number of 2/2 white Knight creature toke
Aegar, the Freezing Flame	1	KHM;MUL;PRM	Effect:wizard,	Wizard, or spell you controlled dealt damage to it this turn, draw a card
Katerina of Myra's Marvels	2	UNF	Effect:create;Effect:unknown	As ~ enters, choose a letter.
Scion of Halaster	1	CLB	Effect:the	the first time you would draw a card each turn, instead look at the top two cards of your library. put one of them into your graveyard and the other back on top
Handcuffs	1	UGL	Trigger:When the chosen player's hands aren't touching each other	When the chosen player's hands aren't touching each other, sacrifice ~ and that player sacrifices three permanents.
Null Champion	0	ROE	NO-GAP-DETAILS	
Kaya, Bane of the Dead	1	PRM;PWAR;SLD;WAR	Effect:static_structure	Your opponents and permanents your opponents control with hexproof can be the targets of spells and abilities you control as though they didn't have hexproof.
Fortunate Few	1	C17;PZ2	Effect:choose	Choose a nonland permanent you don't control, then each other player chooses a nonland permanent they don't control that hasn't been chosen this way. Destroy al
Bellowsbreath Ogre	2	YNEO	Effect:deal;Effect:unknown	Starting intensity 1
Mondassian Colony Ship	1	WHO	Effect:turn	turn target creature face down
Imaginary Threats	2	HOU	Effect:creatures;Effect:during	Creatures target opponent controls attack this turn if able. During that player's next untap step, creatures they control don't untap.
Triskaidekaphobia	1	A25;INR;J22;PSOI;SIR;SOI	Effect:with	with exactly 13 life loses the game
Consuming Ashes	1	OTJ	Swallow:Condition_If	Condition_If — Exile target creature. If it had mana value 3 or less, surveil 2. (Look at the top two cards of your library, then put any number of them in
Celestine Cave Witch	1	CMB1;CMB2	Effect:curse	curse defending player
Coalition Victory	1	INV;PLST;TSB	Swallow:Condition_If	Condition_If — You win the game if you control a land of each basic land type and a creature of each color.
Campsite Cuisine	1	FIC	Trigger:Whenever ~	Whenever ~, create a Food token.
Fall	1	DDH;DIS	Effect:discard	discard each nonland card revealed this way
Scalpelexis	1	10E;JUD;PLST	Effect:repeat	repeat this process
Thunderwave	1	CLB;PLST	Swallow:Optional_YouMay	Optional_YouMay — Roll a d20. 1—9 | Thunderwave deals 3 damage to each creature. 10—19 | You may choose a creature. Thunderwave deals 3 damage to each cre
Tchotchke Elemental	1	UNF	Effect:use	Use a unique item that completely fits on ~ for each knickknack counter
Enduring Angel	1	DBL;MID;PMID;PRM	Effect:replacement_structure	If your life total would be reduced to 0 or less, instead transform ~ and your life total becomes 3. Then if ~ didn't transform this way, you lose the game.
Thelon's Chant	2	FEM	Effect:Unsupported unless clause;Trigger:Whenever a player puts a Swamp onto the battlefield	Whenever a player puts a Swamp onto the battlefield, ~ deals 3 damage to that player unless the player puts a -1/-1 counter on a creature they control.
Hama, the Bloodbender	1	TLA	Swallow:DynamicQty	DynamicQty — When Hama enters, target opponent mills three cards. Exile up to one noncreature, nonland card from that player's graveyard. For as long as 
Faller's Faithful	2	EOE	Swallow:Condition_If;Swallow:Duration_ThisTurn	Condition_If — When this creature enters, destroy up to one other target creature. If that creature wasn't dealt damage this turn, its controller draws two
Reverse the Sands	1	C16;CHK	Effect:redistribute	Redistribute any number of players' life totals.
Quicksilver Servitor	1	YONE	Swallow:Duration_ThisTurn	Duration_ThisTurn — Ward {2} Whenever you cast a spell from among cards put into your hand this turn, proliferate.
The Convention Enthusiast	1	UNK	Effect:create	{1}: Create one resource of any type.
Infernal Spawn of Evil	1	OLEP;UGL;UND	Cost:Say "It's coming"	Say "It's coming"
Braids's Frightful Return	0	DMU	NO-GAP-DETAILS	
Elemental Time Flamingo	1	SUNF	Effect:unknown	{TK}{TK}{TK}{TK} — Whenever a creature you control dies, each opponent loses 1 life and you gain 1 life.
Maeve, Wearer of Many Hats	2	UNK	Effect:unknown;Trigger:Whenever you attach a Role to ~	Any number of Role enchantments can be attached to ~.
Artist Alley (Plane)	1	PUNK	Effect:choose	choose a nonland card with their favorite art
Goblin Assassin	1	LGN;PLST	Effect:whose	whose coin comes up tails sacrifices a creature of their choice
Legion's Initiative	1	2X2;DGM	Effect:at	At the beginning of the next combat, return those cards to the battlefield under their owner's control and those creatures gain haste
Blim, Comedic Genius	1	CMR;PRM	Effect:lose	lose life and discards cards equal to the number of permanents they control but don't own
