Happily Ever After	1	Effect:there	S25-effect-verb-bespoke
Deathforge Shaman	1	Effect:deal	S25-effect-verb-bespoke
Rottenmouth Viper	1	Effect:for	S18-foreach-simple-count
Amalia Benavides Aguirre	1	Swallow:Condition_If	S01-reflexive-if-rider
Recommission	1	Swallow:Condition_If	S07-condition-if-bespoke
Reiterating Bolt	0		R5-runtime-bespoke
Reaper of Night	1	Swallow:Condition_If	S03-intervening-if-trigger
Thrasta, Tempest's Roar	0		R2-aslongas-conditional-static
Narset Transcendent	2	Effect:nonland;Effect:when	S25-effect-verb-bespoke
Syr Carah, the Bold	1	Trigger:Whenever ~	S19-new-trigger-matcher
Havi, the All-Father	0		R2-aslongas-conditional-static
Security Bypass	0		R2-aslongas-conditional-static
Bushi Tenderfoot	1	Effect:flip	S25-effect-verb-bespoke
Leonardo, Sewer Samurai	2	Swallow:Condition_If;Swallow:Optional_YouMay	S02-cast-context-if
Page, Loose Leaf	1	Cost:Loose Leaf	S23-alt-cost-parse
Consume Spirit	1	Effect:spend	S25-effect-verb-bespoke
Reality Smasher	1	Effect:Unsupported unless clause	S14-unless-clause
Tanglewalker	0		R2-aslongas-conditional-static
Secret of Bloodbending	2	Effect:phase;Effect:you	S25-effect-verb-bespoke
Avatar Aang	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S07-condition-if-bespoke
Experiment Kraj	1	Effect:static_structure	S21-static-ability
Woebringer Demon	1	Swallow:Condition_If	S07-condition-if-bespoke
Zilortha, Strength Incarnate	1	Effect:unknown	S24-unknown-effect-bespoke
Psychic Possession	1	ParseWarning:trigger-subject	S27-trigger-subject-anaphora
From Under the Floorboards	1	Effect:instead	S25-effect-verb-bespoke
Dancing Sword	1	Effect:isn't	S25-effect-verb-bespoke
Maskwood Nexus	1	Effect:unknown	S24-unknown-effect-bespoke
Stand Together	1	Effect:two	S25-effect-verb-bespoke
Rush the Room	1	Swallow:Condition_If	S01-reflexive-if-rider
Fires of Invention	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Immortal Coil	1	Trigger:When there are no cards in your graveyard	S19-new-trigger-matcher
Djinn Illuminatus	1	Effect:static_structure	S21-static-ability
Invasive Surgery	1	Effect:search	S25-effect-verb-bespoke
Path of Bravery	0		R2-aslongas-conditional-static
Grab the Prize	1	Swallow:Condition_If	S07-condition-if-bespoke
Scalpelexis	1	Effect:repeat	S25-effect-verb-bespoke
Whispering Specter	1	Swallow:DynamicQty	S08-foreach-count-qty
Monument to Perfection	1	Effect:lose	S25-effect-verb-bespoke
Ram Through	1	Effect:excess	S25-effect-verb-bespoke
Ran and Shaw	1	Swallow:Condition_If	S02-cast-context-if
Void	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Wild Shape	3	Effect:1/3;Effect:1/5;Effect:3/3	S25-effect-verb-bespoke
Struggle for Sanity	1	Effect:repeat	S25-effect-verb-bespoke
Raubahn, Bull of Ala Mhigo	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Matter Reshaper	1	Effect:otherwise	S25-effect-verb-bespoke
Glaring Spotlight	1	Effect:static_structure	S21-static-ability
Winding Constrictor	1	Effect:replacement_structure	S25-effect-verb-bespoke
Outrageous Robbery	1	Effect:spend	S25-effect-verb-bespoke
Detection Tower	1	Effect:can	S25-effect-verb-bespoke
Shadow of Doubt	1	Effect:players	S25-effect-verb-bespoke
Academy Loremaster	1	Effect:spells	S25-effect-verb-bespoke
Void Stalker	1	Effect:shuffle	S25-effect-verb-bespoke
Etched Host Doombringer	1	Effect:otherwise	S25-effect-verb-bespoke
Creeping Renaissance	1	Effect:choose	S22-choose-effect
Beamsplitter Mage	1	Effect:the	S25-effect-verb-bespoke
Winnowing	1	Effect:for	S16-foreach-player-object-HEAVY
Sanctum Prelate	1	Effect:unknown	S24-unknown-effect-bespoke
Cranial Ram	1	Effect:static_structure	S21-static-ability
Sting, the Glinting Dagger	0		R2-aslongas-conditional-static
Ecological Appreciation	1	Effect:shuffle	S25-effect-verb-bespoke
Cosmic Cube	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Assimilate Essence	1	Effect:you	S25-effect-verb-bespoke
Inquisitor's Snare	1	Swallow:Condition_If	S01-reflexive-if-rider
Gastal Thrillseeker	0		R1-speed-mechanic
See the Truth	1	Swallow:Condition_If	S02-cast-context-if
Bounty of the Luxa	1	Effect:otherwise	S25-effect-verb-bespoke
Kozilek, the Broken Reality	1	Effect:manifest	S25-effect-verb-bespoke
Concussive Bolt	1	Effect:creatures	S25-effect-verb-bespoke
Bruna, Light of Alabaster	1	Effect:put	S25-effect-verb-bespoke
Chandra's Regulator	1	Trigger:Whenever you activate a loyalty ability of a Chandra planeswalker	S19-new-trigger-matcher
Hellkite Hatchling	1	Swallow:Condition_If	S01-reflexive-if-rider
Farideh, Devil's Chosen	1	Swallow:Condition_If	S07-condition-if-bespoke
Forge Anew	1	Effect:unknown	S24-unknown-effect-bespoke
Hallowed Respite	1	Effect:otherwise	S25-effect-verb-bespoke
See Red	1	Swallow:Duration_ThisTurn	S11-duration-grant
Storyweave	1	Effect:the	S25-effect-verb-bespoke
Gloomwidow's Feast	1	Swallow:Condition_If	S01-reflexive-if-rider
Cache Grab	1	Swallow:Condition_If	S07-condition-if-bespoke
Urabrask, Heretic Praetor	2	Effect:the;Effect:they	S25-effect-verb-bespoke
Carry Away	1	Effect:unattach	S25-effect-verb-bespoke
Riku of Many Paths	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Structural Assault	1	Effect:deal	S25-effect-verb-bespoke
Search for Glory	1	Swallow:DynamicQty	S08-foreach-count-qty
Inquisitive Glimmer	1	Effect:static_structure	S21-static-ability
Vantress Paladin	1	Swallow:Condition_If	S02-cast-context-if
Skill Borrower	0		R2-aslongas-conditional-static
Temple of the Dead	1	Swallow:Condition_If	S04-activate-only-if
Sacred Ground	1	Trigger:Whenever a spell or ability an opponent controls causes a land to be put into your graveyard from the battlefield	S19-new-trigger-matcher
Conduit of Storms	1	Effect:add	S25-effect-verb-bespoke
Queen Kayla bin-Kroog	1	Effect:choose	S22-choose-effect
Foul-Tongue Invocation	1	Swallow:Condition_If	S07-condition-if-bespoke
Brilliant Ultimatum	2	Effect:an;Effect:play	S25-effect-verb-bespoke
Knight of Malice	0		R2-aslongas-conditional-static
Tablet of the Guilds	2	Swallow:Condition_If;Swallow:DynamicQty	S03-intervening-if-trigger
Triskaidekaphobia	1	Effect:with	S25-effect-verb-bespoke
Kaza, Roil Chaser	1	Effect:the	S25-effect-verb-bespoke
Choice of Damnations	1	ParseWarning:target-fallback	S17-anaphoric-target
Stargaze	1	Effect:look	S25-effect-verb-bespoke
Odric, Master Tactician	1	Effect:choose	S22-choose-effect
Bludgeon Brawl	1	Effect:static_structure	S21-static-ability
Sylvan Shepherd	0		R5-runtime-bespoke
Waterbending Lesson	1	Swallow:Condition_Unless	S14-unless-clause
Titan's Presence	2	Swallow:Condition_If;Swallow:DynamicQty	S01-reflexive-if-rider
Goblin Flectomancer	1	Effect:change	S25-effect-verb-bespoke
Avatar of Discord	1	Effect:Unsupported unless clause	S14-unless-clause
Reptilian Recruiter	1	Swallow:Condition_If	S01-reflexive-if-rider
Uba Mask	1	Effect:static_structure	S21-static-ability
Lost Legacy	1	Effect:choose	S22-choose-effect
Barbarian Class	1	Effect:unknown	S24-unknown-effect-bespoke
Streaking Oilgorger	0		R1-speed-mechanic
Predator's Gambit	0		R2-aslongas-conditional-static
Master's Manufactory	1	Swallow:Condition_If	S04-activate-only-if
Ogre Marauder	1	Effect:Unsupported unless clause	S14-unless-clause
Keen-Eared Sentry	1	Effect:effect_structure	S25-effect-verb-bespoke
Escape Detection	1	Effect:freerunning—return	S25-effect-verb-bespoke
Kaheera, the Orphanguard	1	Effect:unknown	S24-unknown-effect-bespoke
Chorus of the Conclave	2	Swallow:Condition_If;Swallow:Optional_YouMay	S07-condition-if-bespoke
Booby Trap	2	Effect:unknown;Trigger:When the chosen player draws a card with the chosen name	S19-new-trigger-matcher
Gnoll Hunter	1	Swallow:Condition_If	S03-intervening-if-trigger
Vengeful Firebrand	0		R2-aslongas-conditional-static
Esper Terra	2	Effect:add;Effect:put	S25-effect-verb-bespoke
Dragon Egg	1	Swallow:Duration_UntilEndOfTurn	S11-duration-grant
Rakdos, the Muscle	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Massacre Girl, Known Killer	1	Swallow:Condition_If	S03-intervening-if-trigger
Discerning Financier	1	Effect:choose	S22-choose-effect
Dust of Moments	1	Effect:each	S25-effect-verb-bespoke
Shuriken	1	Swallow:Condition_Unless	S14-unless-clause
Distorted Curiosity	0		R5-runtime-bespoke
Unbound Flourishing	1	Effect:double	S25-effect-verb-bespoke
Lurebound Scarecrow	1	Trigger:When you control no permanents of the chosen color	S19-new-trigger-matcher
Combat Celebrant	1	Swallow:Duration_ThisTurn	S11-duration-grant
Fists of Flame	1	Swallow:DynamicQty	S08-foreach-count-qty
Riftmarked Knight	1	Trigger:When the last time counter is removed from this card while it's exiled	S19-new-trigger-matcher
Kitsune Mystic	1	Effect:flip	S25-effect-verb-bespoke
Gandalf, Friend of the Shire	1	Swallow:Condition_If	S03-intervening-if-trigger
Tunnel Ignus	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S03-intervening-if-trigger
Welcome to the Fold	1	Effect:instead	S25-effect-verb-bespoke
Novice Knight	0		R2-aslongas-conditional-static
Valakut Fireboar	1	Effect:switch	S25-effect-verb-bespoke
Weathered Bodyguards	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Intet, the Dreamer	1	Effect:look	S25-effect-verb-bespoke
Singularity Rupture	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Sigil Captain	1	Swallow:Condition_If	S03-intervening-if-trigger
Power of Persuasion	0		R5-runtime-bespoke
Mesmeric Sliver	1	Effect:fateseal	S25-effect-verb-bespoke
Risen Executioner	2	Swallow:Condition_If;Swallow:DynamicQty	S05-alt-cost-if
Invoke Calamity	2	Swallow:Condition_If;Swallow:Optional_YouMay	S07-condition-if-bespoke
Dormant Gomazoa	1	Trigger:Whenever you become the target of a spell	S19-new-trigger-matcher
Avacyn's Judgment	1	Swallow:Condition_If	S07-condition-if-bespoke
Groom's Finery	0		R2-aslongas-conditional-static
Leyline Tyrant	1	Effect:pay	S25-effect-verb-bespoke
Lithomantic Barrage	1	Swallow:Condition_If	S07-condition-if-bespoke
Niv-Mizzet Reborn	1	Effect:for	S18-foreach-simple-count
Woodcaller Automaton	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Elesh Norn, Mother of Machines	1	Effect:unknown	S24-unknown-effect-bespoke
Brutal Hordechief	2	Effect:choose;Effect:creatures	S22-choose-effect
The Immortal Sun	1	Effect:unknown	S24-unknown-effect-bespoke
Soul Separator	1	Effect:create	S25-effect-verb-bespoke
Scrounge	1	Effect:choose	S22-choose-effect
Ixidron	1	Effect:unknown	S24-unknown-effect-bespoke
As Foretold	1	Effect:unknown	S24-unknown-effect-bespoke
Molten Sentry	1	Effect:unknown	S24-unknown-effect-bespoke
Corrupted Resolve	1	Swallow:Condition_If	S01-reflexive-if-rider
Thran Portal	1	Effect:unknown	S24-unknown-effect-bespoke
Niko Defies Destiny	1	Effect:spend	S25-effect-verb-bespoke
Ouphe Vandals	1	Swallow:Condition_If	S01-reflexive-if-rider
Glimpse of Freedom	1	Effect:escape—{2}{u}	S25-effect-verb-bespoke
Mistbind Clique	1	Trigger:When a Faerie is championed with ~	S19-new-trigger-matcher
Descendant of Soramaro	1	Effect:put	S25-effect-verb-bespoke
Heirloom Epic	1	Effect:for	S18-foreach-simple-count
Ral, Leyline Prodigy	1	Effect:instant	S25-effect-verb-bespoke
Arna Kennerüd, Skycaptain	1	Effect:for	S18-foreach-simple-count
Blizzard Brawl	1	Effect:target	S25-effect-verb-bespoke
Founding the Third Path	0		R5-runtime-bespoke
Taste for Mayhem	1	Effect:static_structure	S21-static-ability
Sphinx Ambassador	1	Swallow:Condition_If	S07-condition-if-bespoke
Conjured Currency	1	Effect:exchange	S25-effect-verb-bespoke
Auspicious Starrix	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Angel's Grace	2	Effect:can't;Effect:damage	S25-effect-verb-bespoke
Long List of the Ents	2	Effect:note;Effect:when	S25-effect-verb-bespoke
Fruit of Tizerus	1	Effect:escape—{3}{b}	S25-effect-verb-bespoke
Anax, Hardened in the Forge	1	Swallow:Condition_If	S07-condition-if-bespoke
Conjurer's Ban	1	Effect:spells	S25-effect-verb-bespoke
Development	1	Effect:repeat	S25-effect-verb-bespoke
Legion's Initiative	1	Effect:at	S25-effect-verb-bespoke
Sandswirl Wanderglyph	2	Effect:can't;Effect:static_structure	S21-static-ability
Arbiter of the Ideal	1	Effect:creature,	S25-effect-verb-bespoke
Mjölnir, Storm Hammer	1	Effect:deal	S25-effect-verb-bespoke
Nashi, Searcher in the Dark	1	Swallow:Condition_If	S07-condition-if-bespoke
Loathsome Troll	0		R5-runtime-bespoke
Tax Collector	1	Effect:spells	S25-effect-verb-bespoke
Skulking Killer	2	Swallow:Condition_If;Swallow:Duration_UntilEndOfTurn	S07-condition-if-bespoke
Trance Kuja, Fate Defied	1	Swallow:Condition_If	S07-condition-if-bespoke
Hinder	1	Swallow:Condition_If	S01-reflexive-if-rider
War's Toll	1	Effect:effect_structure	S25-effect-verb-bespoke
New Perspectives	1	Static:AlternativeKeywordCost(Cycling)	S26-alt-keyword-cost
Isildur's Fateful Strike	2	Swallow:Condition_If;Swallow:DynamicQty	S01-reflexive-if-rider
Portent Tracker	1	Effect:otherwise	S25-effect-verb-bespoke
Gríma Wormtongue	1	Swallow:Condition_If	S07-condition-if-bespoke
Nezumi Shortfang	1	Effect:flip	S25-effect-verb-bespoke
Sold Out	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S01-reflexive-if-rider
Tenacious Hunter	0		R2-aslongas-conditional-static
Metamorphic Alteration	2	Effect:static_structure;Effect:unknown	S21-static-ability
Vanille, Cheerful l'Cie	1	Effect:fearless	S25-effect-verb-bespoke
Agatha of the Vile Cauldron	1	Effect:static_structure	S21-static-ability
Double Major	1	Swallow:Condition_If	S07-condition-if-bespoke
Confront the Past	1	Effect:remove	S25-effect-verb-bespoke
Circle of Affliction	1	Trigger:Whenever a source of the chosen color deals damage to you	S19-new-trigger-matcher
Garth One-Eye	1	Effect:create	S25-effect-verb-bespoke
Bloodfire Enforcers	0		R2-aslongas-conditional-static
Callow Jushi	1	Effect:flip	S25-effect-verb-bespoke
Faithful Squire	1	Effect:flip	S25-effect-verb-bespoke
Frodo Baggins	0		R2-aslongas-conditional-static
Gideon of the Trials	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Mind Bend	1	Effect:change	S25-effect-verb-bespoke
Frostpyre Arcanist	1	Swallow:Condition_If	S05-alt-cost-if
Crew Captain	0		R2-aslongas-conditional-static
Anti-Venom, Horrifying Healer	1	Swallow:Condition_If	S03-intervening-if-trigger
Tunnel Vision	1	Effect:otherwise	S25-effect-verb-bespoke
Talon of Pain	1	Trigger:Whenever a source you control other than ~ deals damage to an opponent	S19-new-trigger-matcher
Tazri, Stalwart Survivor	2	Effect:add;Effect:spend	S25-effect-verb-bespoke
Ritual of the Returned	2	Effect:create;Effect:its	S25-effect-verb-bespoke
Chef's Kiss	1	Effect:the	S25-effect-verb-bespoke
Sphinx of Uthuun	1	Effect:an	S25-effect-verb-bespoke
Gathan Raiders	0		R2-aslongas-conditional-static
Conduit of Worlds	1	Effect:can't	S25-effect-verb-bespoke
Splitting the Powerstone	1	Swallow:Condition_If	S07-condition-if-bespoke
Perplex	1	Swallow:Condition_Unless	S14-unless-clause
Brass Knuckles	0		R2-aslongas-conditional-static
Will of the All-Hunter	1	Effect:instead	S25-effect-verb-bespoke
Goblin Charbelcher	1	Effect:deal	S25-effect-verb-bespoke
Guild Feud	1	Effect:you	S25-effect-verb-bespoke
Crackle with Power	1	Effect:deal	S25-effect-verb-bespoke
Absorb Identity	1	Effect:have	S25-effect-verb-bespoke
Arcane Investigator	0		R5-runtime-bespoke
Braided Net	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Boneyard Parley	1	Effect:an	S25-effect-verb-bespoke
Linessa, Zephyr Mage	1	Cost:Zephyr Mage	S23-alt-cost-parse
Confounding Conundrum	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S03-intervening-if-trigger
Farideh's Fireball	0		R5-runtime-bespoke
Kaldring, the Rimestaff	1	Effect:it	S25-effect-verb-bespoke
Blightbeetle	1	Effect:static_structure	S21-static-ability
Thieves' Auction	2	Effect:choose;Effect:repeat	S22-choose-effect
Cunning Bandit	1	Effect:flip	S25-effect-verb-bespoke
Ebondeath, Dracolich	1	Swallow:Condition_If	S05-alt-cost-if
Wheel of Sun and Moon	1	Effect:replacement_structure	S25-effect-verb-bespoke
Predatory Focus	1	Effect:have	S25-effect-verb-bespoke
Dreams of Steel and Oil	1	Effect:choose	S22-choose-effect
Watchers of the Dead	1	Effect:choose	S22-choose-effect
Winds of Qal Sisma	1	Swallow:Condition_If	S07-condition-if-bespoke
Ride Down	1	Effect:creatures	S25-effect-verb-bespoke
Nirkana Cutthroat	0		R3-level-up
Su-Chi Cave Guard	1	Effect:add	S25-effect-verb-bespoke
Scythe of the Wretched	1	Trigger:Whenever a creature dealt damage by equipped creature this turn dies	S19-new-trigger-matcher
Crown of Convergence	0		R2-aslongas-conditional-static
Descent into Madness	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Elenda, Saint of Dusk	0		R2-aslongas-conditional-static
Isleback Spawn	0		R2-aslongas-conditional-static
Yenna, Redtooth Regent	1	Swallow:Condition_If	S07-condition-if-bespoke
Volition Reins	1	Swallow:Condition_If	S03-intervening-if-trigger
Swarming Goblins	0		R5-runtime-bespoke
Twinferno	2	Effect:orphaned_copy_retarget;Effect:when	S20-copy-retarget
Elesh Norn	1	Effect:Unsupported unless clause	S14-unless-clause
Tide of War	1	Trigger:Whenever one or more creatures block	S19-new-trigger-matcher
Cloud, Planet's Champion	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Windwright Mage	0		R2-aslongas-conditional-static
What Must Be Done	1	Effect:it	S25-effect-verb-bespoke
Karai, Future of the Foot	1	Swallow:Duration_ThisTurn	S11-duration-grant
Aragorn, Company Leader	1	Effect:put	S25-effect-verb-bespoke
Antiquities on the Loose	1	Swallow:Condition_If	S05-alt-cost-if
Earth-Cult Elemental	0		R5-runtime-bespoke
Ballista Wielder	1	Effect:a	S25-effect-verb-bespoke
Plargg and Nassari	1	Effect:choose	S22-choose-effect
Disturbing Conversion	1	Effect:static_structure	S21-static-ability
Consuming Ashes	1	Swallow:Condition_If	S01-reflexive-if-rider
Intrepid Adversary	1	Effect:when	S25-effect-verb-bespoke
Precipitous Drop	0		R2-aslongas-conditional-static
Render Silent	1	Effect:can't	S25-effect-verb-bespoke
Ellywick Tumblestrum	1	Swallow:DynamicQty	S08-foreach-count-qty
Advice from the Fae	1	Effect:otherwise	S25-effect-verb-bespoke
Hibernation's End	1	Trigger:Whenever you pay ~'s cumulative upkeep	S19-new-trigger-matcher
Pixie Guide	1	Effect:replacement_structure	S25-effect-verb-bespoke
Extraplanar Lens	1	Trigger:Whenever a land with the same name as the exiled card is tapped for mana	S19-new-trigger-matcher
Magitek Scythe	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Korlash, Heir to Blackblade	1	Cost:Heir to Blackblade	S23-alt-cost-parse
Tamiyo, Field Researcher	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Inga Rune-Eyes	1	Swallow:Condition_If	S07-condition-if-bespoke
Psychic Pickpocket	1	Effect:when	S25-effect-verb-bespoke
Masako the Humorless	1	Effect:unknown	S24-unknown-effect-bespoke
Hope of Ghirapur	1	Effect:can't	S25-effect-verb-bespoke
Thassa's Intervention	1	Swallow:Condition_Unless	S14-unless-clause
Deliver Unto Evil	1	Effect:leave	S25-effect-verb-bespoke
Guardian of the Ages	1	Swallow:Condition_If	S07-condition-if-bespoke
Scheming Fence	2	Effect:static_structure;Effect:unknown	S21-static-ability
Symmetry Matrix	1	Trigger:Whenever a creature you control with power equal to its toughness enters	S19-new-trigger-matcher
Kazuul, Tyrant of the Cliffs	1	Effect:Unsupported unless clause	S14-unless-clause
Herald of Hadar	0		R5-runtime-bespoke
Spelltwine	1	Swallow:Condition_If	S07-condition-if-bespoke
Swirl the Mists	1	Effect:effect_structure	S25-effect-verb-bespoke
Savor the Moment	1	Effect:skip	S25-effect-verb-bespoke
Lightfoot Rogue	0		R5-runtime-bespoke
Dawn Evangel	1	Swallow:Condition_If	S03-intervening-if-trigger
Coiling Rebirth	1	Swallow:Condition_If	S07-condition-if-bespoke
Alchemist's Gift	1	Effect:gain	S25-effect-verb-bespoke
Lost Isle Calling	1	Swallow:Condition_If	S01-reflexive-if-rider
Nezumi Graverobber	1	Effect:flip	S25-effect-verb-bespoke
Keral Keep Disciples	1	Trigger:Whenever you activate a loyalty ability of a Chandra planeswalker	S19-new-trigger-matcher
Triton Tactics	1	Effect:at	S25-effect-verb-bespoke
Braids's Frightful Return	0		R5-runtime-bespoke
Deceiver of Form	1	Effect:have	S25-effect-verb-bespoke
Suppression Ray	1	Effect:choose	S22-choose-effect
Grifter's Blade	1	Effect:unknown	S24-unknown-effect-bespoke
Unesh, Criosphinx Sovereign	1	Effect:an	S25-effect-verb-bespoke
Dissection Practice	0		R5-runtime-bespoke
Dragon's Approach	1	Effect:four	S25-effect-verb-bespoke
Hearth Elemental	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Master Biomancer	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Minion of the Mighty	1	Swallow:Condition_If	S03-intervening-if-trigger
Monstrous War-Leech	1	Effect:unknown	S24-unknown-effect-bespoke
Thieving Sprite	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Mazemind Tome	1	Trigger:When there are four or more page counters on ~	S19-new-trigger-matcher
Huatli, Warrior Poet	1	Effect:creatures	S25-effect-verb-bespoke
Hisoka, Minamo Sensei	1	Swallow:Condition_If	S01-reflexive-if-rider
Role Reversal	1	Effect:exchange	S25-effect-verb-bespoke
Open the Way	1	Effect:x	S25-effect-verb-bespoke
Takeno, Samurai General	1	Swallow:DynamicQty	S08-foreach-count-qty
Ghalta and Mavren	1	Effect:create	S25-effect-verb-bespoke
Sokenzan Renegade	1	Effect:have	S25-effect-verb-bespoke
Treacherous Greed	1	Swallow:Duration_ThisTurn	S11-duration-grant
Teferi's Moat	1	Effect:static_structure	S21-static-ability
Kumena's Speaker	0		R2-aslongas-conditional-static
Stolen Uniform	1	Effect:when	S25-effect-verb-bespoke
Seeds of Strength	0		R5-runtime-bespoke
Professor Onyx	1	Effect:repeat	S25-effect-verb-bespoke
Glimpse the Impossible	1	Swallow:DynamicQty	S08-foreach-count-qty
Sarkhan's Whelp	1	Trigger:Whenever you activate an ability of a Sarkhan planeswalker	S19-new-trigger-matcher
Unscythe, Killer of Kings	1	Trigger:Whenever a creature dealt damage by equipped creature this turn dies	S19-new-trigger-matcher
Karfell Harbinger	1	Effect:spend	S25-effect-verb-bespoke
Relic Axe	1	Swallow:Condition_If	S01-reflexive-if-rider
Jester's Scepter	1	Effect:look	S25-effect-verb-bespoke
Anchor to Reality	1	Swallow:Condition_If	S01-reflexive-if-rider
Clarion Ultimatum	1	Effect:for	S18-foreach-simple-count
Thermal Flux	1	Effect:isn't	S25-effect-verb-bespoke
Shadow of Mortality	0		R5-runtime-bespoke
Take the Fall	1	Swallow:Condition_If	S07-condition-if-bespoke
Wizard's Spellbook	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Urza, Planeswalker	1	Effect:effect_structure	S25-effect-verb-bespoke
Hawkeye, Young Avenger	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Arlinn, Embraced by the Moon	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Rhys, the Evermore	1	Effect:remove	S25-effect-verb-bespoke
Prishe's Wanderings	1	Effect:when	S25-effect-verb-bespoke
Withercrown	1	Effect:Unsupported unless clause	S14-unless-clause
Echo Mage	0		R3-level-up
Moonhold	1	Effect:can't	S25-effect-verb-bespoke
Gaze of the Gorgon	1	Effect:at	S25-effect-verb-bespoke
Giant's Amulet	0		R2-aslongas-conditional-static
Burn at the Stake	1	Effect:deal	S25-effect-verb-bespoke
Galvanic Relay	1	Effect:during	S25-effect-verb-bespoke
Gibbering Descent	1	Effect:static_structure	S21-static-ability
Budoka Pupil	1	Effect:flip	S25-effect-verb-bespoke
Timeline Culler	0		R5-runtime-bespoke
Shah of Naar Isle	1	Trigger:When ~'s echo cost is paid	S19-new-trigger-matcher
Steer Clear	1	Swallow:Condition_If	S07-condition-if-bespoke
Steamcore Scholar	1	Effect:Unsupported unless clause	S14-unless-clause
Sharp-Eyed Rookie	1	Swallow:Condition_If	S03-intervening-if-trigger
Transcendent Master	0		R3-level-up
Long Rest	1	Swallow:Condition_If	S07-condition-if-bespoke
Unforge	1	Swallow:Condition_If	S07-condition-if-bespoke
So Tiny	0		R2-aslongas-conditional-static
Etrata, the Silencer	1	Swallow:Condition_If	S01-reflexive-if-rider
Season of Loss	0		R5-runtime-bespoke
Skyclave Shade	2	Effect:if;Effect:it's	S25-effect-verb-bespoke
Kothophed, Soul Hoarder	1	Trigger:Whenever a permanent owned by another player is put into a graveyard from the battlefield	S19-new-trigger-matcher
Snooping Newsie	0		R2-aslongas-conditional-static
Blasphemous Edict	1	Swallow:Condition_If	S05-alt-cost-if
Chrome Courier	1	Swallow:Condition_If	S07-condition-if-bespoke
Evolved Spinoderm	0		R2-aslongas-conditional-static
Innocent Bystander	1	Trigger:Whenever ~ is dealt 3 or more damage	S19-new-trigger-matcher
Sorin, Ravenous Neonate	1	Swallow:Condition_If	S07-condition-if-bespoke
Katara, Water Tribe's Hope	1	Swallow:ActivateOnlyDuring	S15-activate-only-during
Curse of Hospitality	1	Effect:static_structure	S21-static-ability
Skull Raid	1	Effect:draw	S25-effect-verb-bespoke
Ajani Unyielding	1	Effect:five	S25-effect-verb-bespoke
Soulblast	1	Effect:deal	S25-effect-verb-bespoke
Unstable Glyphbridge	1	Effect:for	S16-foreach-player-object-HEAVY
Spider-Verse	1	Effect:orphaned_copy_retarget	S20-copy-retarget
Pride of the Clouds	1	Swallow:DynamicQty	S08-foreach-count-qty
Tajuru Preserver	1	Effect:unknown	S24-unknown-effect-bespoke
Eidolon of Obstruction	1	Effect:static_structure	S21-static-ability
Dauthi Voidwalker	2	Effect:choose;Effect:replacement_structure	S22-choose-effect
Howling Galefang	0		R2-aslongas-conditional-static
One Ring to Rule Them All	1	Effect:mill	S25-effect-verb-bespoke
Ultimecia, Time Sorceress	1	ParseWarning:target-fallback	S17-anaphoric-target
Oriss, Samite Guardian	1	Cost:Samite Guardian	S23-alt-cost-parse
Rubblebelt Braggart	1	Swallow:Condition_If	S03-intervening-if-trigger
Bumi, Unleashed	1	Effect:only	S25-effect-verb-bespoke
Thunder Magic	0		R5-runtime-bespoke
Plaza of Harmony	1	Effect:add	S25-effect-verb-bespoke
Tamiyo's Compleation	1	Effect:unattach	S25-effect-verb-bespoke
Font of Agonies	1	Trigger:Whenever you pay life	S19-new-trigger-matcher
Reverse the Sands	1	Effect:redistribute	S25-effect-verb-bespoke
Timesifter	1	Effect:the	S25-effect-verb-bespoke
Phyrexian Fleshgorger	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Bride's Gown	0		R2-aslongas-conditional-static
Conspicuous Snoop	0		R2-aslongas-conditional-static
Machinist's Arsenal	1	Swallow:DynamicQty	S08-foreach-count-qty
