Pain's Reward	5	Effect:bid;Effect:in;Effect:the;Effect:top;Effect:you	S25-effect-verb-bespoke
Essence of the Wild	1	Effect:static_structure	S21-static-ability
Heir of the Ancient Fang	1	Swallow:Condition_If	S07-condition-if-bespoke
Titan's Presence	2	Swallow:Condition_If;Swallow:DynamicQty	S01-reflexive-if-rider
Endrek Sahr, Master Breeder	1	Trigger:When you control seven or more Thrulls	S19-new-trigger-matcher
Deicide	1	Effect:search	S25-effect-verb-bespoke
Kaheera, the Orphanguard	1	Effect:unknown	S24-unknown-effect-bespoke
Kjeldoran Royal Guard	1	Effect:all	S25-effect-verb-bespoke
Mistbind Clique	1	Trigger:When a Faerie is championed with ~	S19-new-trigger-matcher
Retether	1	Effect:only	S25-effect-verb-bespoke
Role Reversal	1	Effect:exchange	S25-effect-verb-bespoke
Aurelia's Fury	1	Effect:players	S25-effect-verb-bespoke
Cunning Bandit	1	Effect:flip	S25-effect-verb-bespoke
Quicksilver Fountain	1	Effect:have	S25-effect-verb-bespoke
Ward of Bones	1	Effect:static_structure	S21-static-ability
O-Kagachi Made Manifest	1	Effect:choose	S22-choose-effect
Hostile Negotiations	1	Effect:look	S25-effect-verb-bespoke
Bounty of Might	0		R5-runtime-bespoke
Harness Infinity	1	Effect:exchange	S25-effect-verb-bespoke
Blow Your House Down	1	ParseWarning:target-fallback	S17-anaphoric-target
Infuse with Vitality	0		R5-runtime-bespoke
Arna Kennerüd, Skycaptain	1	Effect:for	S18-foreach-simple-count
Scout's Warning	1	Effect:the	S25-effect-verb-bespoke
Panglacial Wurm	1	Effect:unknown	S24-unknown-effect-bespoke
Investigator's Journal	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Sorcerous Spyglass	1	Effect:unknown	S24-unknown-effect-bespoke
Kotose, the Silent Spider	1	Effect:search	S25-effect-verb-bespoke
Oracle's Attendants	1	Effect:all	S25-effect-verb-bespoke
Break the Spell	1	Swallow:Condition_If	S07-condition-if-bespoke
Fear of Immobility	1	Swallow:Condition_If	S07-condition-if-bespoke
Path of Bravery	0		R2-aslongas-conditional-static
Path of Mettle	1	Effect:double	S25-effect-verb-bespoke
Circle of Affliction	1	Trigger:Whenever a source of the chosen color deals damage to you	S19-new-trigger-matcher
Oblivion's Hunger	1	Swallow:Condition_If	S01-reflexive-if-rider
Lithomantic Barrage	1	Swallow:Condition_If	S07-condition-if-bespoke
Kill-Suit Cultist	1	Effect:the	S25-effect-verb-bespoke
Woodcaller Automaton	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Hedonist's Trove	1	Effect:static_structure	S21-static-ability
Angel's Grace	2	Effect:can't;Effect:damage	S25-effect-verb-bespoke
Tinybones, Bauble Burglar	1	Effect:unknown	S24-unknown-effect-bespoke
Ajani Goldmane	1	Effect:create	S25-effect-verb-bespoke
Icebreaker Kraken	1	Effect:artifacts	S25-effect-verb-bespoke
Reaper of Night	1	Swallow:Condition_If	S03-intervening-if-trigger
Transcendent Master	0		R3-level-up
Visions of Beyond	1	Swallow:Condition_If	S07-condition-if-bespoke
Check for Traps	1	Effect:otherwise	S25-effect-verb-bespoke
Precipitous Drop	0		R2-aslongas-conditional-static
Identity Crisis	1	Effect:graveyard	S25-effect-verb-bespoke
Kytheon, Hero of Akros	1	Swallow:Condition_If	S07-condition-if-bespoke
Hades, Sorcerer of Eld	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Prishe's Wanderings	1	Effect:when	S25-effect-verb-bespoke
Mirrormind Crown	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Dracogenesis	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Fearless Swashbuckler	1	Swallow:Condition_If	S03-intervening-if-trigger
Oath of Teferi	1	Effect:effect_structure	S25-effect-verb-bespoke
Dreadlight Monstrosity	1	Swallow:Condition_If	S04-activate-only-if
Gideon, Battle-Forged	1	Effect:attack	S25-effect-verb-bespoke
Hope of Ghirapur	1	Effect:can't	S25-effect-verb-bespoke
Long Rest	1	Swallow:Condition_If	S07-condition-if-bespoke
Manor Gargoyle	0		R2-aslongas-conditional-static
Soulfire Grand Master	1	Effect:the	S25-effect-verb-bespoke
Goblin Charbelcher	1	Effect:deal	S25-effect-verb-bespoke
Exquisite Archangel	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Zimone, All-Questioning	1	Swallow:Duration_ThisTurn	S11-duration-grant
Kargan Dragonlord	0		R3-level-up
Revealing Wind	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Birgi, God of Storytelling	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Ajani, Strength of the Pride	1	Effect:gain	S25-effect-verb-bespoke
Psychotic Episode	1	Effect:choose	S22-choose-effect
Corpseberry Cultivator	1	Trigger:Whenever you forage	S19-new-trigger-matcher
Esper Terra	2	Effect:add;Effect:put	S25-effect-verb-bespoke
Burnout Bashtronaut	0		R1-speed-mechanic
Vizier of the Anointed	1	Trigger:Whenever you activate an eternalize or embalm ability	S19-new-trigger-matcher
Ajani Unyielding	1	Effect:five	S25-effect-verb-bespoke
Doom Foretold	1	Swallow:Condition_If	S07-condition-if-bespoke
Public Enemy	1	Effect:static_structure	S21-static-ability
Cecil, Dark Knight	0		R5-runtime-bespoke
Embereth Paladin	1	Swallow:Condition_If	S02-cast-context-if
Auditore Ambush	1	Swallow:Condition_If	S01-reflexive-if-rider
Dissection Practice	0		R5-runtime-bespoke
Symbiote Spider-Man	1	Effect:gain	S25-effect-verb-bespoke
Deathbringer Regent	1	Effect:there	S25-effect-verb-bespoke
Judgment Bolt	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Discerning Taste	1	Effect:gain	S25-effect-verb-bespoke
Combustible Gearhulk	1	Effect:deal	S25-effect-verb-bespoke
Karsus Depthguard	0		R2-aslongas-conditional-static
Knight of Malice	0		R2-aslongas-conditional-static
Prismari Apprentice	1	Swallow:Condition_If	S01-reflexive-if-rider
Anchor to Reality	1	Swallow:Condition_If	S01-reflexive-if-rider
Bumi, Unleashed	1	Effect:only	S25-effect-verb-bespoke
Soul Separator	1	Effect:create	S25-effect-verb-bespoke
Gideon's Sacrifice	1	Effect:all	S25-effect-verb-bespoke
Search the City	1	Trigger:Whenever you play a card with the same name as one of the exiled cards	S19-new-trigger-matcher
Unnatural Aggression	1	Swallow:Duration_ThisTurn	S11-duration-grant
Suppression Ray	1	Effect:choose	S22-choose-effect
Gastal Thrillseeker	0		R1-speed-mechanic
Eiganjo Uprising	1	Effect:create	S25-effect-verb-bespoke
Samut, Vizier of Naktamun	1	Swallow:Condition_If	S03-intervening-if-trigger
Medomai's Prophecy	1	Effect:when	S25-effect-verb-bespoke
Curious Obsession	1	Swallow:Duration_ThisTurn	S11-duration-grant
Henge Walker	1	Swallow:Condition_If	S07-condition-if-bespoke
Ride Down	1	Effect:creatures	S25-effect-verb-bespoke
Call to Serve	0		R5-runtime-bespoke
Lashwhip Predator	1	Swallow:Condition_If	S05-alt-cost-if
Barrel Down Sokenzan	1	Effect:deal	S25-effect-verb-bespoke
Breach the Multiverse	1	Swallow:DynamicQty	S08-foreach-count-qty
Unleash the Inferno	1	Effect:when	S25-effect-verb-bespoke
Living Lore	1	Effect:unknown	S24-unknown-effect-bespoke
Nivix, Aerie of the Firemind	1	Swallow:Condition_If	S01-reflexive-if-rider
Animation Module	1	Effect:give	S25-effect-verb-bespoke
Foraging Wickermaw	1	Effect:become	S25-effect-verb-bespoke
Noctis, Prince of Lucis	1	Swallow:Condition_If	S05-alt-cost-if
Thaumaton Torpedo	1	Swallow:Duration_ThisTurn	S11-duration-grant
Brilliant Ultimatum	2	Effect:an;Effect:play	S25-effect-verb-bespoke
Mishra's Domination	0		R2-aslongas-conditional-static
Agency Coroner	1	Swallow:Condition_If	S07-condition-if-bespoke
Rakdos, the Showstopper	1	Swallow:DynamicQty	S08-foreach-count-qty
Even the Odds	0		R5-runtime-bespoke
Legion's Initiative	1	Effect:at	S25-effect-verb-bespoke
Crowd-Control Warden	1	Effect:replacement_structure	S25-effect-verb-bespoke
Hungering Yeti	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
War's Toll	1	Effect:effect_structure	S25-effect-verb-bespoke
Maestros Ascendancy	1	Swallow:Condition_If	S05-alt-cost-if
Hewed Stone Retainers	0		R5-runtime-bespoke
Conjurer's Ban	1	Effect:spells	S25-effect-verb-bespoke
Niko, Light of Hope	1	Effect:shards	S25-effect-verb-bespoke
Trait Doctoring	1	Effect:change	S25-effect-verb-bespoke
Kardur, Doomscourge	1	Swallow:Condition_If	S07-condition-if-bespoke
Inga Rune-Eyes	1	Swallow:Condition_If	S07-condition-if-bespoke
Psychic Possession	1	ParseWarning:trigger-subject	S27-trigger-subject-anaphora
Brimstone Mage	0		R3-level-up
Spectral Adversary	1	Effect:when	S25-effect-verb-bespoke
Kozilek's Unsealing	1	Effect:5,	S25-effect-verb-bespoke
Professor Onyx	1	Effect:repeat	S25-effect-verb-bespoke
Wiretapping	1	Trigger:Whenever you draw your first card during each of your draw steps	S19-new-trigger-matcher
Advice from the Fae	1	Effect:otherwise	S25-effect-verb-bespoke
Phosphorescent Feast	1	Swallow:DynamicQty	S08-foreach-count-qty
Lightfoot Rogue	0		R5-runtime-bespoke
Gideon Jura	1	Effect:during	S25-effect-verb-bespoke
Mirror March	1	Swallow:DynamicQty	S08-foreach-count-qty
Unpredictable Cyclone	1	Effect:replacement_structure	S25-effect-verb-bespoke
Long List of the Ents	2	Effect:note;Effect:when	S25-effect-verb-bespoke
Imperiosaur	1	Effect:unknown	S24-unknown-effect-bespoke
New Perspectives	1	Static:AlternativeKeywordCost(Cycling)	S26-alt-keyword-cost
Sphinx's Tutelage	1	Effect:repeat	S25-effect-verb-bespoke
Shuriken	1	Effect:Unsupported unless clause	S14-unless-clause
Hallowed Respite	1	Effect:otherwise	S25-effect-verb-bespoke
Unified Will	1	Swallow:Condition_If	S07-condition-if-bespoke
Imaginary Threats	2	Effect:creatures;Effect:during	S25-effect-verb-bespoke
Crew Captain	0		R2-aslongas-conditional-static
Foul Emissary	1	Trigger:When you sacrifice ~ while casting a spell with emerge	S19-new-trigger-matcher
Signal the Clans	1	Swallow:Condition_If	S07-condition-if-bespoke
Cranial Ram	1	Effect:static_structure	S21-static-ability
Sway of the Stars	2	Effect:all;Effect:shuffle	S25-effect-verb-bespoke
Obscuring Aether	1	Effect:turn	S25-effect-verb-bespoke
Thassa's Intervention	1	Swallow:Condition_Unless	S14-unless-clause
Nasty End	1	Swallow:Condition_If	S07-condition-if-bespoke
Ojer Axonil, Deepest Might	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Dispossess	1	Effect:choose	S22-choose-effect
Spinerock Tyrant	1	Effect:orphaned_copy_retarget	S20-copy-retarget
Pugnacious Pugilist	1	Effect:create	S25-effect-verb-bespoke
Happily Ever After	1	Effect:there	S25-effect-verb-bespoke
Winds of Qal Sisma	1	Swallow:Condition_If	S07-condition-if-bespoke
Wheel of Potential	1	Swallow:Condition_If	S07-condition-if-bespoke
Charging Hooligan	1	Swallow:Condition_If	S07-condition-if-bespoke
Luxurious Locomotive	1	Swallow:DynamicQty	S08-foreach-count-qty
Auratouched Mage	2	Effect:otherwise;Effect:reveal	S25-effect-verb-bespoke
Saving Grace	1	Effect:all	S25-effect-verb-bespoke
Booby Trap	2	Effect:unknown;Trigger:When the chosen player draws a card with the chosen name	S19-new-trigger-matcher
Plague of Vermin	1	Effect:repeat	S25-effect-verb-bespoke
Nahiri's Wrath	1	Effect:deal	S25-effect-verb-bespoke
Risona, Asari Commander	1	Swallow:Condition_If	S03-intervening-if-trigger
Kami of Transience	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S03-intervening-if-trigger
Commence the Endgame	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Stabwhisker the Odious	1	Swallow:DynamicQty	S08-foreach-count-qty
Stand Together	1	Effect:two	S25-effect-verb-bespoke
Detection Tower	1	Effect:can	S25-effect-verb-bespoke
Emergent Sequence	1	Swallow:DynamicQty	S08-foreach-count-qty
Invoke Calamity	2	Swallow:Condition_If;Swallow:Optional_YouMay	S07-condition-if-bespoke
Lethal Throwdown	1	Swallow:Condition_If	S07-condition-if-bespoke
Haktos the Unscarred	1	Effect:unknown	S24-unknown-effect-bespoke
Soul of Emancipation	1	Effect:for	S18-foreach-simple-count
Voltaic Visionary	1	Trigger:When you play a card exiled with ~	S19-new-trigger-matcher
Crater's Claws	1	Effect:deal	S25-effect-verb-bespoke
Thunder Magic	0		R5-runtime-bespoke
Tax Collector	1	Effect:spells	S25-effect-verb-bespoke
Watchers of the Dead	1	Effect:choose	S22-choose-effect
Quarry Colossus	1	Effect:put	S25-effect-verb-bespoke
Bruna, Light of Alabaster	1	Effect:put	S25-effect-verb-bespoke
Tar Fiend	1	Swallow:DynamicQty	S08-foreach-count-qty
Leonardo, Sewer Samurai	2	Swallow:Condition_If;Swallow:Optional_YouMay	S02-cast-context-if
Arid Archway	1	Swallow:Condition_If	S07-condition-if-bespoke
Oculus Whelp	0		R2-aslongas-conditional-static
Dennick, Pious Apparition	1	Trigger:Whenever one or more creature cards are put into graveyards from anywhere	S19-new-trigger-matcher
Dawnhand Dissident	1	Effect:unknown	S24-unknown-effect-bespoke
Runaway Steam-Kin	1	Swallow:Condition_If	S03-intervening-if-trigger
Lurebound Scarecrow	1	Trigger:When you control no permanents of the chosen color	S19-new-trigger-matcher
Streaking Oilgorger	0		R1-speed-mechanic
Jushi Apprentice	1	Effect:flip	S25-effect-verb-bespoke
Marauding Raptor	1	Swallow:Condition_If	S07-condition-if-bespoke
Nahiri, the Unforgiving	1	Effect:attack	S25-effect-verb-bespoke
Secret of Bloodbending	2	Effect:phase;Effect:you	S25-effect-verb-bespoke
Open the Way	1	Effect:x	S25-effect-verb-bespoke
Vengeful Pharaoh	1	Trigger:Whenever combat damage is dealt to you or a planeswalker you control	S19-new-trigger-matcher
Escape Velocity	1	Effect:unknown	S24-unknown-effect-bespoke
Teferi, Timeless Voyager	1	Effect:can't	S25-effect-verb-bespoke
Stargaze	1	Effect:look	S25-effect-verb-bespoke
Braids's Frightful Return	0		R5-runtime-bespoke
Perplex	1	Effect:Unsupported unless clause	S14-unless-clause
Outlaws' Merriment	2	Effect:2/1;Effect:3/1	S25-effect-verb-bespoke
Plasm Capture	1	Effect:at	S25-effect-verb-bespoke
Groom's Finery	0		R2-aslongas-conditional-static
Sizzling Soloist	1	Effect:attack	S25-effect-verb-bespoke
Boros Battleshaper	1	Swallow:Condition_If	S07-condition-if-bespoke
Ghastly Conscription	2	Effect:manifest;Effect:shuffle	S25-effect-verb-bespoke
Invoke Despair	1	Effect:repeat	S25-effect-verb-bespoke
Yotia Declares War	0		R5-runtime-bespoke
Rhys, the Evermore	1	Effect:remove	S25-effect-verb-bespoke
Syndicate Infiltrator	0		R2-aslongas-conditional-static
Dancing Sword	1	Effect:isn't	S25-effect-verb-bespoke
Ritual of the Returned	2	Effect:create;Effect:its	S25-effect-verb-bespoke
Bioplasm	1	Effect:get	S25-effect-verb-bespoke
Fires of Invention	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Caged Sun	1	Trigger:Whenever a land's ability causes you to add one or more mana of the chosen color	S19-new-trigger-matcher
Sword-Point Diplomacy	1	Effect:Unsupported unless clause	S14-unless-clause
Warped Space	1	Effect:unknown	S24-unknown-effect-bespoke
Whispering Specter	1	Swallow:DynamicQty	S08-foreach-count-qty
Verdant Mastery	1	Swallow:Condition_If	S05-alt-cost-if
Vincent's Limit Break	3	Effect:{0};Effect:{1};Effect:{3}	S25-effect-verb-bespoke
Pain Magnification	1	Trigger:Whenever an opponent is dealt 3 or more damage by a single source	S19-new-trigger-matcher
Invasion of Gobakhan	1	Effect:a	S25-effect-verb-bespoke
Friendly Fire	2	Effect:deal;Effect:that	S25-effect-verb-bespoke
Page, Loose Leaf	1	Cost:Loose Leaf	S23-alt-cost-parse
Bonds of Faith	0		R2-aslongas-conditional-static
Cloud, Midgar Mercenary	2	Swallow:Condition_AsLongAs;Swallow:Condition_If	S07-condition-if-bespoke
Curse of Surveillance	1	Effect:draw	S25-effect-verb-bespoke
Hour of Revelation	1	Swallow:Condition_If	S05-alt-cost-if
Andúril, Flame of the West	1	Effect:instead	S25-effect-verb-bespoke
Pyromancer's Goggles	2	Effect:orphaned_copy_retarget;Effect:when	S20-copy-retarget
Dauthi Voidwalker	2	Effect:choose;Effect:replacement_structure	S22-choose-effect
Matter Reshaper	1	Effect:otherwise	S25-effect-verb-bespoke
Mythos of Snapdax	1	Effect:choose	S22-choose-effect
Thran Portal	1	Effect:unknown	S24-unknown-effect-bespoke
Full Bore	1	Swallow:Condition_If	S01-reflexive-if-rider
Thrasta, Tempest's Roar	0		R2-aslongas-conditional-static
Null Champion	0		R3-level-up
Tainted Adversary	1	Effect:when	S25-effect-verb-bespoke
Fangorn, Tree Shepherd	1	Effect:add	S25-effect-verb-bespoke
Callow Jushi	1	Effect:flip	S25-effect-verb-bespoke
Tromokratis	1	Effect:static_structure	S21-static-ability
Durkwood Tracker	1	Swallow:Condition_If	S07-condition-if-bespoke
Contact Other Plane	0		R5-runtime-bespoke
Celestial Reunion	1	Swallow:Condition_If	S07-condition-if-bespoke
Skophos Maze-Warden	1	Trigger:Whenever another creature becomes the target of an ability of a land you control named Labyrinth of Skophos	S19-new-trigger-matcher
Captured by the Consulate	1	Effect:change	S25-effect-verb-bespoke
Party Dude	1	Trigger:Whenever one or more of your opponents are attacked	S19-new-trigger-matcher
Sanctum Prelate	1	Effect:unknown	S24-unknown-effect-bespoke
Lost Legacy	1	Effect:choose	S22-choose-effect
Echo Mage	0		R3-level-up
Zaffai and the Tempests	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Hunt for Specimens	0		R5-runtime-bespoke
Llanowar Greenwidow	1	Swallow:DynamicQty	S08-foreach-count-qty
Okina Nightwatch	0		R2-aslongas-conditional-static
Glimpse the Impossible	1	Swallow:DynamicQty	S08-foreach-count-qty
Unbound Flourishing	1	Effect:double	S25-effect-verb-bespoke
Deathforge Shaman	1	Effect:deal	S25-effect-verb-bespoke
Vastwood Hydra	1	Effect:distribute	S25-effect-verb-bespoke
Woolly Razorback	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Meticulous Excavation	1	Effect:instead	S25-effect-verb-bespoke
Covenant of Minds	1	Swallow:Condition_If	S01-reflexive-if-rider
Sphinx Ambassador	1	Swallow:Condition_If	S07-condition-if-bespoke
Nine Lives	1	Trigger:When there are nine or more incarnation counters on ~	S19-new-trigger-matcher
Season of Loss	0		R5-runtime-bespoke
Outmuscle	1	Effect:the	S25-effect-verb-bespoke
Aether Revolt	2	Swallow:Condition_AsLongAs;Swallow:Condition_If	S07-condition-if-bespoke
Tifa's Limit Break	0		R5-runtime-bespoke
Taster of Wares	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Gate to the Aether	1	Effect:creature,	S25-effect-verb-bespoke
Gandalf's Sanction	1	Effect:excess	S25-effect-verb-bespoke
Spiked Pit Trap	0		R5-runtime-bespoke
Unesh, Criosphinx Sovereign	1	Effect:an	S25-effect-verb-bespoke
Marrow Chomper	1	Swallow:DynamicQty	S08-foreach-count-qty
Weathered Bodyguards	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
The Three Seasons	2	Effect:choose;Effect:their	S22-choose-effect
Septic Rats	1	Swallow:Condition_If	S03-intervening-if-trigger
Jeskai Infiltrator	2	Effect:manifest;Effect:shuffle	S25-effect-verb-bespoke
Tezzeret, Betrayer of Flesh	1	Effect:static_structure	S21-static-ability
Spider-Verse	1	Effect:orphaned_copy_retarget	S20-copy-retarget
Etali, Primal Sickness	1	Effect:get	S25-effect-verb-bespoke
Silumgar Scavenger	1	Effect:gain	S25-effect-verb-bespoke
Boseiju, Who Shelters All	1	Swallow:Condition_If	S07-condition-if-bespoke
Fiery Bombardment	1	Effect:deal	S25-effect-verb-bespoke
Primal Plasma	1	Effect:unknown	S24-unknown-effect-bespoke
As Foretold	1	Effect:unknown	S24-unknown-effect-bespoke
Flash Conscription	1	Effect:the	S25-effect-verb-bespoke
Trickbind	1	Effect:activated	S25-effect-verb-bespoke
Doppelgang	1	Effect:for	S18-foreach-simple-count
Glimmerdust Nap	0		R5-runtime-bespoke
Liege of the Tangle	1	Effect:have	S25-effect-verb-bespoke
Tanazir Quandrix	1	Effect:have	S25-effect-verb-bespoke
Eldrazi Mimic	1	Effect:change	S25-effect-verb-bespoke
Sylvan Echoes	1	Trigger:Whenever you clash and win	S19-new-trigger-matcher
Gruesome Discovery	1	Effect:choose	S22-choose-effect
Distended Mindbender	1	Effect:choose	S22-choose-effect
Zurgo and Ojutai	0		R2-aslongas-conditional-static
Torch the Witness	1	Swallow:Condition_If	S01-reflexive-if-rider
Retriever Phoenix	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Worldheart Phoenix	1	Swallow:Condition_If	S05-alt-cost-if
Silver Bolt	1	Swallow:Condition_If	S07-condition-if-bespoke
Rimefeather Owl	1	Effect:unknown	S24-unknown-effect-bespoke
Thieves' Auction	2	Effect:choose;Effect:repeat	S22-choose-effect
Celestial Dawn	2	Effect:effect_structure;Effect:static_structure	S21-static-ability
Twisted Sewer-Witch	1	Effect:for	S18-foreach-simple-count
God-Eternal Kefnet	1	Effect:static_structure	S21-static-ability
Unscythe, Killer of Kings	1	Trigger:Whenever a creature dealt damage by equipped creature this turn dies	S19-new-trigger-matcher
Embodiment of Agonies	1	Swallow:DynamicQty	S08-foreach-count-qty
Herigast, Erupting Nullkite	1	Effect:static_structure	S21-static-ability
Wojek Investigator	1	Swallow:DynamicQty	S08-foreach-count-qty
Emeritus of Ideation	1	ParseWarning:target-fallback	S17-anaphoric-target
Lost Isle Calling	1	Swallow:Condition_If	S01-reflexive-if-rider
Ballroom Brawlers	1	Effect:~	S25-effect-verb-bespoke
Curse of Leeches	1	Effect:unknown	S24-unknown-effect-bespoke
Living Breakthrough	1	Effect:with	S25-effect-verb-bespoke
Repeated Reverberation	1	Trigger:When you next cast an instant spell	S19-new-trigger-matcher
Sandman's Quicksand	1	Swallow:Condition_If	S05-alt-cost-if
Guardian of the Ages	1	Swallow:Condition_If	S07-condition-if-bespoke
Mutagen Connoisseur	1	Swallow:DynamicQty	S08-foreach-count-qty
Umbra Mystic	1	Effect:static_structure	S21-static-ability
Combine Guildmage	2	Effect:each;Effect:this	S25-effect-verb-bespoke
Skoa, Embermage	1	Cost:Embermage	S23-alt-cost-parse
Talon of Pain	1	Trigger:Whenever a source you control other than ~ deals damage to an opponent	S19-new-trigger-matcher
Zada, Hedron Grinder	1	Swallow:DynamicQty	S08-foreach-count-qty
Amalia Benavides Aguirre	1	Swallow:Condition_If	S01-reflexive-if-rider
Rusted Relic	1	Effect:unknown	S24-unknown-effect-bespoke
The Eternal Wanderer	2	Effect:for;Effect:unknown	S16-foreach-player-object-HEAVY
Pathway Arrows	1	Swallow:Condition_If	S07-condition-if-bespoke
Sentinel's Mark	1	Effect:during	S25-effect-verb-bespoke
Fumiko the Lowblood	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Joust	1	Effect:target	S25-effect-verb-bespoke
Locthwain Paladin	1	Swallow:Condition_If	S02-cast-context-if
Bloodsoaked Insight	1	Swallow:Condition_If	S02-cast-context-if
Sacred Ground	1	Trigger:Whenever a spell or ability an opponent controls causes a land to be put into your graveyard from the battlefield	S19-new-trigger-matcher
Chef's Kiss	1	Effect:the	S25-effect-verb-bespoke
Amplifire	1	Effect:~'s	S25-effect-verb-bespoke
Mass Polymorph	1	Effect:reveal	S25-effect-verb-bespoke
Summoner's Grimoire	1	Swallow:Condition_If	S01-reflexive-if-rider
Creeping Renaissance	1	Effect:choose	S22-choose-effect
Fold into Aether	1	Swallow:Condition_If	S01-reflexive-if-rider
Elenda, Saint of Dusk	0		R2-aslongas-conditional-static
Teferi's Moat	1	Effect:static_structure	S21-static-ability
Whims of the Fates	2	Effect:choose;Effect:separate	S22-choose-effect
Moonhold	1	Effect:can't	S25-effect-verb-bespoke
Scalpelexis	1	Effect:repeat	S25-effect-verb-bespoke
Monument to Perfection	1	Effect:lose	S25-effect-verb-bespoke
Mystic Reflection	1	Effect:the	S25-effect-verb-bespoke
Firebender Ascension	1	Trigger:Whenever a creature you control attacking causes a triggered ability of that creature to trigger	S19-new-trigger-matcher
The Lunar Whale	0		R2-aslongas-conditional-static
Sphere of Annihilation	1	Effect:all	S25-effect-verb-bespoke
Leonin Arbiter	1	Effect:static_structure	S21-static-ability
Vigor Mortis	1	Swallow:Condition_If	S07-condition-if-bespoke
Heart of Kiran	1	Static:AlternativeKeywordCost(Crew)	S26-alt-keyword-cost
Eriette, the Beguiler	1	Trigger:Whenever an Aura you control becomes attached to a nonland permanent an opponent controls with mana value less than or equal to that Aura's mana value	S19-new-trigger-matcher
Brine Elemental	1	Effect:skip	S25-effect-verb-bespoke
Narset's Reversal	1	Effect:orphaned_copy_retarget	S20-copy-retarget
Scion of Stygia	0		R5-runtime-bespoke
Precursor Golem	1	Swallow:DynamicQty	S08-foreach-count-qty
Malamet Battle Glyph	1	Swallow:Condition_If	S07-condition-if-bespoke
Pulse of the Forge	1	Swallow:Condition_If	S07-condition-if-bespoke
Chancellor of the Tangle	1	Effect:effect_structure	S25-effect-verb-bespoke
Another Round	1	Effect:repeat	S25-effect-verb-bespoke
Frontier Mastodon	1	Swallow:Condition_If	S07-condition-if-bespoke
Gemini Engine	2	Effect:create;Effect:its	S25-effect-verb-bespoke
Dubious Challenge	1	Effect:choose	S22-choose-effect
Fire Magic	0		R5-runtime-bespoke
Oriss, Samite Guardian	1	Cost:Samite Guardian	S23-alt-cost-parse
Reiterating Bolt	0		R5-runtime-bespoke
Izzet Generatorium	1	Effect:replacement_structure	S25-effect-verb-bespoke
Kazandu Tuskcaller	0		R3-level-up
Urgent Necropsy	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Choreographed Sparks	1	Effect:the	S25-effect-verb-bespoke
Trance Kuja, Fate Defied	1	Swallow:Condition_If	S07-condition-if-bespoke
Lantern Flare	1	Effect:x	S25-effect-verb-bespoke
Overpowering Attack	1	Swallow:Condition_If	S05-alt-cost-if
Intrepid Paleontologist	2	Swallow:Condition_If;Swallow:Optional_YouMay	S02-cast-context-if
Circle of the Moon Druid	1	Effect:unknown	S24-unknown-effect-bespoke
Relic Axe	1	Swallow:Condition_If	S01-reflexive-if-rider
Become Anonymous	2	Effect:shuffle;Effect:they	S25-effect-verb-bespoke
Jace, Mirror Mage	1	Effect:remove	S25-effect-verb-bespoke
Curse of Thirst	1	Effect:deal	S25-effect-verb-bespoke
Drownyard Behemoth	0		R2-aslongas-conditional-static
Close Encounter	1	Cost:choose a creature you control or a warped creature card you own in exile	S23-alt-cost-parse
The Millennium Calendar	2	Trigger:When there are 1,000 or more time counters on ~;Trigger:Whenever you untap one or more permanents during your untap step	S19-new-trigger-matcher
Molten Sentry	1	Effect:unknown	S24-unknown-effect-bespoke
Toralf, God of Fury	1	Effect:deal	S25-effect-verb-bespoke
Mana Seism	1	Effect:add	S25-effect-verb-bespoke
Carnivorous Canopy	1	Swallow:Condition_If	S01-reflexive-if-rider
Skullmulcher	1	Swallow:DynamicQty	S08-foreach-count-qty
Struggle for Sanity	1	Effect:repeat	S25-effect-verb-bespoke
Dream Leash	1	Effect:effect_structure	S25-effect-verb-bespoke
Hulking Metamorph	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Kaya, Intangible Slayer	1	Swallow:Condition_If	S01-reflexive-if-rider
Huatli, Warrior Poet	1	Effect:creatures	S25-effect-verb-bespoke
Sanity Grinding	1	Effect:for	S18-foreach-simple-count
